
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,3.04,573.9,578030
ASIANPAINT,2.9,2829.7,1096522
ABCAPITAL,2.29,145.0,2707474
INDIAMART,1.78,4830.0,58339
FEDERALBNK,0.12,128.8,6144396

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,2.68,80.55,7930973
JSWSTEEL,-1.63,669.4,1075728
BHARATFORG,-0.91,814.35,813209
DABUR,1.05,531.7,660593
CHAMBLFERT,1.48,275.15,550919
BANKNIFTY,-0.17,40236.6,0
NIFTY,-0.45,17313.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-1.52,4353.85,217636
JSWSTEEL,-1.57,669.85,1068336
ALKEM,-3.43,3160.25,64136
CIPLA,-3.86,913.5,3212633

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,3.73,69.6,13409596
MOTHERSON,2.68,80.55,7930973
TATAMOTORS,0.79,421.25,7400063
METROPOLIS,0.64,1317.0,67442
HDFC,0.4,2602.55,3291297
IPCALAB,0.14,812.5,79652
