
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.34,3360,713963

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.54,147.5,10792174
ALKEM,1.47,4721.45,237907
ESCORTS,1.06,3236.35,289856

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,1.26,3576,1033432

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.87,1059.55,1634057

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.36,153.8,1399115
BATAINDIA,0.28,1654.05,76884
HDFCBANK,0.26,1628.0,10592922
TATASTEEL,0.19,131.85,14798847
SBIN,-0.04,608.0,13471696
HDFCAMC,-0.52,3013.9,194379
DIXON,-0.59,5995.65,150980
ONGC,-0.64,200.75,6569176
IDEA,-0.77,12.95,68771432
MCDOWELL-N,-0.87,1059.55,1634057
GODREJCP,-0.95,1036.1,220659
DALBHARAT,-1.1,2323.45,196794
AUROPHARMA,-1.37,1011.85,1014687
AUBANK,-1.66,748.35,1038157
CANFINHOME,-3.44,808.05,2512241
BALRAMCHIN,-3.96,447.45,3068456

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.35,1016.15,3339546
LTIM,2.92,5648.0,370799
RBLBANK,2.31,252.3,8538832
COFORGE,1.75,5704.0,300105
HAVELLS,1.37,1335.6,297678
UPL,1.15,588.1,2283868
ATUL,1.01,6849.85,24340
PVRINOX,0.26,1725.15,194874
