
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5588773

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.5,1840.3,16733570
AMBUJACEM,6.66,395.4,31217467
GODREJPROP,4.38,1174.45,970656
IBULHSGFIN,3.62,108.65,7262733
INDUSINDBK,2.58,1130.45,2634299
MANAPPURAM,2.5,106.75,4610078
L&TFH,2.46,91.8,2971653
RECLTD,2.42,118.55,5822878
BANKNIFTY,2.29,41315.25,0
TATAMOTORS,2.16,429.55,6157182
CONCOR,1.98,606.05,1799266
HCLTECH,1.94,1127.4,2488849
ICICIBANK,1.92,870.4,9574009
SAIL,1.85,87.9,10094712
KOTAKBANK,1.83,1753.25,2948290
HDFC,1.79,2649.65,2239624
TATAPOWER,1.36,208.4,7134400
SRF,1.26,2275.25,388972
HINDUNILVR,1.2,2484.8,740835
INDIACEM,1.12,198.65,1443789
SHRIRAMFIN,0.86,1220.0,248935
CHAMBLFERT,0.84,282.25,466668
INDHOTEL,0.76,317.5,1810828
GMRINFRA,0.52,38.8,1947368

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,1.94,105.05,24562424
BEL,-0.26,96.45,5230123
IEX,-1.35,145.8,4121499
L&TFH,2.34,91.7,2947104
KOTAKBANK,1.7,1750.9,2931178
FSL,-0.45,110.1,2038868
ACC,4.81,1887.95,1702389
BPCL,0.33,322.1,1475855
APOLLOTYRE,-0.03,313.85,1417713
EXIDEIND,0.75,181.1,1355002
AUBANK,2.23,625.0,1097749
MGL,1.19,909.65,516856
AARTIIND,0.05,540.0,410875
GRASIM,0.22,1602.0,384308
DALBHARAT,1.04,1865.0,284823
ABB,0.0,3323.45,280262
MUTHOOTFIN,-0.02,954.6,241778
INTELLECT,2.44,455.7,221422
CANFINHOME,-1.04,561.0,190893
RAMCOCEM,0.07,726.0,185008
LTTS,1.35,3748.25,141618
HEROMOTOCO,0.27,2470.0,134265
INDIAMART,0.23,4918.15,29370
ABBOTINDIA,0.63,20222.15,3703
HONAUT,-0.54,35209.75,3663

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.85,254.7,2628103
TORNTPHARM,-0.61,1491.1,185174
BHARATFORG,-1.48,821.0,1039301

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.1,173.05,26972482
PNB,4.12,51.8,58057930
IBULHSGFIN,3.62,108.65,7262733
RBLBANK,3.23,166.15,4774475
RECLTD,2.42,118.55,5822878
SBILIFE,2.35,1126.0,631400
BALRAMCHIN,1.67,368.05,441932
POWERGRID,1.32,223.25,5588773
IRCTC,0.98,615.2,624584
POLYCAB,0.77,3089.5,152602
INDIAMART,0.23,4918.1,29435
