
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,6.29,384.15,30548119

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,6.29,384.15,30548119
INFY,1.71,1577.7,2918884
HCLTECH,1.55,1149.7,1349242
COLPAL,1.52,1474.65,156977
TCS,1.21,3449.45,861243
WIPRO,1.08,406.75,2204028
CROMPTON,0.97,334.65,459888
ALKEM,0.72,3052.2,23043

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MFSL,-5.32,712.9,863070

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-5.32,712.9,863070

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.45,1873.2,2040706
INDIGO,0.09,2086.85,392810
LALPATHLAB,-0.43,2043.65,133873
APOLLOHOSP,-0.51,4240.8,233620
NESTLEIND,-0.61,18972.8,27360
MARICO,-0.84,501.1,447203
ASIANPAINT,-0.85,2720.35,589334
HINDPETRO,-2.36,229.9,1384322
BAJFINANCE,-2.55,5669.0,1274948
BSOFT,-6.13,277.85,5901521
ADANIENT,-8.78,1947.85,14336660

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.3,4576.65,506653
PERSISTENT,2.9,4820.2,342117
LAURUSLABS,2.41,342.15,505217
INFY,1.71,1577.7,2918884
COFORGE,1.6,4422.45,387757
BATAINDIA,1.08,1516.6,62829
WIPRO,1.08,406.75,2204028
FEDERALBNK,1.07,132.75,7691747
IPCALAB,1.0,862.0,56281
CROMPTON,0.97,334.65,459888
ALKEM,0.72,3052.2,23043
MCX,0.55,1498.6,90436
HAL,0.51,2376.35,474903
KOTAKBANK,0.45,1752.55,1763956
PIIND,0.18,3034.35,72615
SBILIFE,-0.13,1108.0,4073051
