
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.85,2419.95,1932752
ABCAPITAL,0.61,139.35,3569981
HINDUNILVR,0.2,2640.0,572773
HONAUT,0.17,39576.95,886
TATACHEM,0.05,967.7,1082635
AUBANK,-0.34,623.25,328658
LTTS,-0.45,3425.0,135840
RBLBANK,-0.8,154.2,4295536
INDIGO,-0.88,2106.05,287786
GODREJPROP,-0.96,1144.95,605995
DIXON,-1.96,2711.4,248152
IDFCFIRSTB,-2.52,58.1,21836349

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-4.98,335.0,28771672
FSL,3.72,115.65,5009321
ONGC,-1.32,141.55,4287405
ICICIPRULI,2.38,419.2,2171036
BAJAJFINSV,2.76,1307.0,1483733
LTIM,-3.7,4418.15,374561
COFORGE,-2.22,4335.25,306062
GLENMARK,-0.28,388.0,217499
COLPAL,-0.78,1450.0,168309
BAJAJ-AUTO,0.85,3822.95,100138
SHREECEM,-0.4,24425.0,27116
PAGEIND,-0.76,39750.0,6787
BANKNIFTY,0.46,40857.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.68,3484.05,814374
MARUTI,0.45,8910.0,188115
CANFINHOME,0.17,572.6,539972
ALKEM,0.08,3078.4,19651
NESTLEIND,-0.27,18903.05,22556
RELIANCE,-0.4,2317.75,5857148
APOLLOHOSP,-0.46,4212.0,298029
CONCOR,-0.72,603.7,644028
TORNTPHARM,-0.73,1529.75,63156
COROMANDEL,-0.97,872.8,245646
BHEL,-1.12,74.75,8298734
IEX,-1.15,137.15,1541131
MRF,-1.26,91651.75,4876
IOC,-1.27,77.55,6542429
POLYCAB,-2.18,2936.0,214727
LAURUSLABS,-2.36,331.0,745661
DIVISLAB,-2.42,3188.0,406094
LTIM,-3.7,4418.15,374561

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.93,2422.0,1937353
DALBHARAT,1.64,1832.3,186226
SBILIFE,1.26,1121.45,2527323
PVR,0.94,1696.0,240443
SYNGENE,0.4,564.6,240184
