
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.47,1159.5,5301011

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.43,1159,5309427

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.81,3280.45,232768
HINDPETRO,1.63,224.0,2196825
LT,1.05,2163.6,2243035
SUNTV,0.6,442.3,249601
TATACONSUM,0.43,716.7,623598
BATAINDIA,0.42,1426.6,163260

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.1,51.35,27310873
ADANIPORTS,2.37,707.1,14667774
ICICIBANK,-0.09,866.95,11445258
ADANIENT,3.11,2044.5,11188735
BANKBARODA,0.58,174.1,9557755
RECLTD,2.22,124.15,8995595
AMBUJACEM,1.45,391.1,8981293
SBIN,0.41,564.0,8407033
HDFCBANK,0.21,1630.7,8133231
TATAMOTORS,-0.22,439.15,6090161
MANAPPURAM,2.17,112.8,5546586
CANBK,1.39,309.9,5397350
BANDHANBNK,-0.8,230.4,5247466
RELIANCE,0.2,2413.6,5237776
TATAPOWER,0.5,211.35,4862016
RBLBANK,-1.21,163.9,4190904
MOTHERSON,-0.12,83.1,4174169
KOTAKBANK,-0.67,1739.25,3642871
CUB,-0.63,141.45,3468527
BIOCON,-1.15,223.8,3142275
L&TFH,0.82,91.95,2644099
HDFC,0.11,2677.6,2599792
IEX,0.61,147.6,2458930
INFY,-1.16,1489.95,2305025
ASHOKLEY,-0.03,145.95,2022527
JINDALSTEL,-1.19,574.75,1417495
AUROPHARMA,-1.24,461.05,1125187
BSOFT,-0.97,285.45,998108
BAJFINANCE,-2.13,6004.3,971554
VOLTAS,0.14,914.5,860544
GNFC,1.63,567.0,751432
AUBANK,1.0,630.8,657094
TITAN,-0.64,2387.95,613265
ACC,0.85,1881.7,503213
TORNTPOWER,2.35,533.0,501356
IRCTC,0.25,617.35,398804
SYNGENE,-1.93,576.55,272282
POLYCAB,0.84,3091.45,268922
MFSL,-1.83,685.5,197278
SRF,-0.08,2298.6,190303
PERSISTENT,-0.16,4870.0,188908
APOLLOHOSP,-0.8,4385.8,185369
LALPATHLAB,-2.91,1902.0,175533
AARTIIND,0.05,547.9,168110
TATACOMM,0.14,1213.2,143025
LUPIN,-0.18,661.25,142561
TORNTPHARM,0.74,1513.5,101899
WHIRLPOOL,1.43,1358.85,85153
INDIAMART,-0.51,4929.05,22537
NIFTY,0.01,17713.45,0
BANKNIFTY,0.26,41457.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.58,174.1,9539950
CANBK,1.42,310.0,5370928
RELIANCE,0.24,2414.4,5222294
TATAPOWER,0.48,211.3,4817908
MANAPPURAM,2.08,112.7,4385412
BIOCON,-1.06,224.0,3131816

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIGI,-0.16,1090.8,329663
PIDILITIND,-0.32,2343.55,150096
ASIANPAINT,-0.38,2853.6,368071
BANDHANBNK,-0.8,230.4,5247466
UBL,-0.86,1450.0,83169
DABUR,-0.88,532.3,993558
BSOFT,-0.97,285.45,998108
ABFRL,-0.97,234.35,585722
FSL,-1.08,114.5,2240779
BIOCON,-1.15,223.8,3142275
DEEPAKNTR,-1.25,1808.7,159408
HINDALCO,-1.71,407.4,5183042
MFSL,-1.83,685.5,197278
BAJFINANCE,-2.13,6004.3,971554
CROMPTON,-2.26,308.9,1229723

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.7,404.45,7948244
HAL,5.26,2853.4,3731532
GMRINFRA,1.54,39.5,3673196
CANBK,1.42,310.0,5370928
AUBANK,0.97,630.6,655881
UPL,0.37,713.7,614377
HDFCBANK,0.19,1630.35,8125761
OFSS,0.15,3241.5,65021
NAVINFLUOR,-0.16,4218.05,79763
NESTLEIND,-0.31,18457.85,25038
