
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.41,1031,792176

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.75,190.6,44454928
UBL,2.87,1756.5,263001
L&TFH,2.21,159.5,4475878
CANBK,2.08,441.5,10515487
BPCL,1.76,462.7,12225309
BERGEPAINT,1.63,594.05,478872
PAGEIND,1.59,38534.35,15221
MUTHOOTFIN,1.06,1492.85,253729
M&M,1.01,1704.95,1134471
MOTHERSON,0.26,96.65,4599510
SUNPHARMA,0.23,1255.3,742405
ABCAPITAL,0.22,162.1,2094710
SBILIFE,0.21,1424.3,737068
BALKRISIND,-1.1,2510.0,48790
DELTACORP,-1.97,144.35,8796575

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,2.84,159.15,11630430
PVRINOX,-0.94,1658.55,202091
EICHERMOT,-0.63,4094.2,186304

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.17,2776.25,69297
PIIND,0.12,3467.0,94141
OFSS,0.05,4196.75,25499
SHRIRAMFIN,-0.06,2048.75,304981
MARUTI,-0.31,10256.2,293032
COFORGE,-0.36,6276.55,101141
INFY,-0.37,1561.25,2118224
IBULHSGFIN,-0.79,213.5,13391713
VOLTAS,-1.41,971.35,958900

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,3.21,94.75,78174135
CIPLA,1.75,1261.4,1484296
VEDL,1.72,256.75,10486398
