
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.41,1887.7,828629
DIVISLAB,2.13,6650.5,522644
PERSISTENT,1.27,5965.7,215579
UNOMINDA,0.55,1221.7,446402
ADANIENSOL,0.37,971.1,917516
LTF,0.13,268.51,5652355
RVNL,-0.38,331.5,2858512

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.42,275.4,4949570
KALYANKJIL,0.06,513.5,2470983
KPITTECH,-1.87,1171.8,853604
IRCTC,-0.27,728.65,398962
CYIENT,-0.79,1175.9,387924
DMART,-1.64,4160.0,362647

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CYIENT,-0.79,1175.9,387924

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MANKIND,0.3,2451.0,264895
TATACONSUM,-0.02,1176.9,821483
ONGC,-0.33,254.8,4953682
PETRONET,-0.49,282.35,1598201
COLPAL,-0.53,2255.6,340301
NTPC,-0.56,345.55,6423104
MOTHERSON,-0.69,106.99,9416283
CONCOR,-0.72,549.85,1183878
LICI,-0.9,900.6,689709
APLAPOLLO,-1.12,1784.6,1431807
DABUR,-1.31,501.4,1663723
DALBHARAT,-1.44,2100.2,207435
SHREECEM,-1.56,28755.0,20577
DMART,-1.64,4160.0,362647
NUVAMA,-1.71,7232.0,97451
CGPOWER,-1.76,735.45,4903148
RECLTD,-1.84,378.45,9003866
YESBANK,-2.07,22.22,75320671
INDUSTOWER,-3.14,369.1,14920744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,3.42,540.9,5855344
