
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.95,224.65,3383611

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.58,1777.25,9518985
AMBUJACEM,4.07,385.8,12712604
BANKNIFTY,2.03,41210.5,0
ICICIBANK,1.97,870.85,4694466
HDFC,1.97,2654.35,929840
RECLTD,1.94,118.0,3803032
HCLTECH,1.66,1124.3,1311239
MANAPPURAM,1.63,105.85,883269
CONCOR,1.56,603.55,822651
TATAPOWER,1.53,208.75,4297179
INDUSINDBK,1.52,1118.8,1532197
SHRIRAMFIN,1.35,1225.9,134679
GODREJPROP,1.27,1139.4,421536
KOTAKBANK,1.2,1742.3,1665577
INDHOTEL,1.05,318.4,588982
SAIL,0.64,86.85,4544691
CHAMBLFERT,0.57,281.5,272230
SRF,0.53,2258.9,125218
INDIACEM,0.43,197.3,683688
GMRINFRA,0.13,38.65,877230

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,4.13,386.0,12778750
IGL,-0.42,429.5,890407
MANAPPURAM,1.68,105.9,878234
DELTACORP,0.84,197.85,691949
JUBLFOOD,0.4,443.05,516719
CHAMBLFERT,0.43,281.1,282139
TATACHEM,0.2,991.1,241439
ZYDUSLIFE,1.12,472.0,173605
DIXON,1.37,2990.1,117054
ESCORTS,0.43,2021.85,115041
DIVISLAB,0.0,2861.15,101237
HDFCAMC,0.49,1799.8,86346
RAMCOCEM,-0.21,723.95,77290
SUNTV,-0.72,438.8,69473
DEEPAKNTR,0.11,1831.0,66380
NAUKRI,0.19,3510.7,62296
TORNTPHARM,-0.35,1495.0,56514
OFSS,0.45,3161.6,40300

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DELTACORP,0.84,197.85,691949
CHAMBLFERT,0.43,281.1,282139

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.64,679.45,273293
M&MFIN,-0.06,252.4,1520277
RAMCOCEM,-0.21,723.95,77290
TORNTPHARM,-0.35,1495.0,56514
BHARATFORG,-0.67,827.7,401359

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.46,172.0,16437092
PNB,3.02,51.25,36623096
IBULHSGFIN,2.24,107.2,3098752
POWERGRID,1.95,224.65,3383611
RECLTD,1.94,118.0,3291502
SBILIFE,1.4,1115.6,354195
RBLBANK,1.21,162.9,1847342
BALRAMCHIN,1.1,366.0,213316
IRCTC,0.79,614.0,245837
INDIAMART,0.35,4924.0,16562
POLYCAB,0.23,3073.0,54427
TATACHEM,0.2,991.1,241439
