
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,2.06,1318.2,2124926
TCS,1.12,3625.6,1124430

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.05,94.4,8559414
BIOCON,-1.12,264.0,1981771
BSOFT,-0.19,490.35,909331
LUPIN,-1.59,1109.4,795610
SIEMENS,-0.8,3710.0,73023
OFSS,-0.69,4224.9,17650
BANKNIFTY,0.65,44915.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,-0.19,490.35,909331
IGL,0.24,457.3,416967

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.14,4500.0,34603
PAGEIND,0.04,39535.55,16785
BSOFT,-0.19,490.35,909331
CUMMINSIND,-0.79,1730.9,227634
TITAN,-1.08,3268.95,707768
TORNTPHARM,-1.57,1844.95,271976
ABB,-1.92,4194.0,160283

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.98,382.6,24046500
MANAPPURAM,2.55,141.0,3697740
CHOLAFIN,1.07,1200.9,1431963
M&MFIN,0.81,303.45,3355969
GODREJPROP,0.28,1557.9,289417
