
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.8,2418.95,1910279
ABCAPITAL,0.72,139.5,3559347
HINDUNILVR,0.23,2641.0,563484
TATACHEM,0.21,969.25,1075044
HONAUT,0.09,39543.7,883
LTTS,-0.16,3434.9,134773
AUBANK,-0.4,622.85,321875
RBLBANK,-0.61,154.5,4276620
INDIGO,-0.87,2106.3,284689
GODREJPROP,-0.96,1144.95,602764
DIXON,-1.78,2716.2,246161
IDFCFIRSTB,-2.43,58.15,21694227

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BOSCHLTD,0.29,17217.9,6095

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.65,3483.0,797350
CANFINHOME,0.31,573.4,532929
MARUTI,0.28,8894.55,178959
ALKEM,0.1,3079.0,19597
APOLLOHOSP,-0.36,4216.1,295476
NESTLEIND,-0.4,18878.0,21807
RELIANCE,-0.51,2315.0,5734470
CONCOR,-0.51,605.0,626128
COROMANDEL,-0.82,874.15,242610
TORNTPHARM,-0.85,1527.95,60990
BHEL,-0.99,74.85,8074352
IEX,-1.08,137.25,1492269
MRF,-1.37,91547.0,4817
IOC,-1.4,77.45,6460501
POLYCAB,-1.95,2943.0,207515
LAURUSLABS,-2.23,331.45,724935
DIVISLAB,-2.35,3190.2,400002
LTIM,-3.25,4438.45,354151

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.8,2418.95,1910279
DALBHARAT,2.02,1839.1,160628
SBILIFE,1.31,1122.05,2507061
PVR,1.0,1696.95,236638
SYNGENE,0.68,566.2,230305
