
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.25,2108.45,337706
CANFINHOME,1.02,774.3,1067214
GLENMARK,0.91,783.0,1305568
VOLTAS,0.18,826.4,1265233
CROMPTON,-0.56,286.5,708906

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.74,188.7,10354066
GMRINFRA,-1.7,57.7,9800649
BANDHANBNK,-1.38,214.0,7225255
BALRAMCHIN,1.75,445.35,2575677
LAURUSLABS,-0.65,367.45,1160883
BALKRISIND,-5.4,2500.9,533455
BOSCHLTD,-0.22,20607.3,26682

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.9,213.7,1265403

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.06,1505.95,9959837
UBL,-0.36,1577.4,143854
COROMANDEL,-0.46,1114.5,94726
ASTRAL,-0.86,1894.95,329382
IGL,-0.93,385.05,2343271
ALKEM,-1.32,4389.9,143653
BANDHANBNK,-1.38,214.0,7225255
MGL,-1.39,1033.85,164180
ASHOKLEY,-1.43,171.8,8585758
GMRINFRA,-1.7,57.7,9800649
M&M,-1.9,1554.4,2732354

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.01,190.35,5535698
WIPRO,1.18,400.05,4283223
GLENMARK,0.91,783.0,1305568
MARUTI,0.54,10580.3,241001
TCS,0.47,3519.0,1613851
