
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.57,4062.7,1112823
MOTHERSON,0.62,81.0,11571504
HDFC,0.26,2655.45,1884663
GODREJCP,-0.64,1058.5,708209

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,-1.4,914.7,1069375
PERSISTENT,-1.72,4932.0,194320

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,-1.17,954.45,1364498

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.14,804.95,806604
ABBOTINDIA,-0.92,21664.7,4153
COALINDIA,-1.24,227.85,7473102
COROMANDEL,-1.28,953.35,1371807
COFORGE,-1.39,4390.15,117405
PERSISTENT,-1.73,4931.85,195010
TATACONSUM,-1.91,807.35,944093
SRF,-2.0,2516.0,368204
EICHERMOT,-2.04,3651.2,450403
BPCL,-2.04,360.6,3270737
KOTAKBANK,-2.5,1890.95,4816752
IDEA,-3.27,7.4,126666972
INDIACEM,-3.56,215.1,3082305
HINDPETRO,-4.12,265.25,7544821

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.09,3444.85,73682
POWERGRID,0.94,241.45,13479324
ASHOKLEY,0.69,153.0,9344976
HDFC,0.21,2654.0,1897880
HDFCBANK,0.11,1609.45,17678714
ICICIBANK,-0.24,937.95,16009766
