
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.24,61.75,36015159
CUB,0.34,133.9,1714588
NIFTY,-0.13,19571.9,0
GLENMARK,-0.2,814.35,481017
INDUSINDBK,-0.3,1410.95,921183
GODREJCP,-1.7,1013.2,1123241
M&M,-1.96,1497.0,2003536

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-3.09,2471.8,2865870
INDIACEM,-1.51,212.5,2380749
SBILIFE,2.07,1329.55,1111734
IGL,-0.35,455.6,463192
ULTRACEMCO,-0.19,8160.0,68265
MRF,-1.41,106689.4,6292

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.09,18180.75,15462
ITC,-0.32,453.45,2926159
SRF,-0.36,2276.0,345499
ICICIGI,-0.38,1392.95,269550
TATACOMM,-0.54,1687.85,474825
CANFINHOME,-0.77,737.55,309815
GODREJPROP,-1.02,1545.8,311793
VOLTAS,-1.14,817.0,455266
METROPOLIS,-1.19,1379.0,118593
ABB,-1.55,4455.8,71750
M&MFIN,-2.25,288.9,1131553
ADANIPORTS,-2.3,773.2,4410827
SIEMENS,-2.31,3745.4,209395
POWERGRID,-2.48,241.8,5236793
ADANIENT,-3.09,2471.8,2865870

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.99,331.9,3996818
DRREDDY,0.76,5673.65,421601
