
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,9.99,511.95,8726225
BHEL,2.98,202.3,7645578
POWERGRID,0.1,239.75,4707005
ONGC,0.87,225.35,2591540
PNB,0.82,98.5,2549613
HCLTECH,3.6,1596.2,1767079
IOC,0.81,136.4,1608422
INFY,2.28,1649.5,1299469
IDFCFIRSTB,0.63,87.7,1070424
NATIONALUM,0.57,132.2,894531
HDFCBANK,0.48,1649.15,873624
TATAPOWER,0.22,358.55,863933
SAIL,1.0,116.05,859180
HDFCLIFE,-1.28,629.45,776607
NMDC,0.43,212.25,768980
SBIN,0.93,639.5,677420
TATACONSUM,0.57,1165.65,648103
MOTHERSON,0.37,107.8,608267
INDUSTOWER,0.55,217.6,535053
TECHM,4.32,1364.5,512776
FEDERALBNK,1.03,152.65,462973
TCS,1.14,3927.2,386953
RECLTD,1.02,432.9,385652
IRCTC,0.71,958.0,313524
ABCAPITAL,0.72,180.65,308456
ASHOKLEY,0.31,177.2,287807
BSOFT,1.83,801.1,285257
IEX,0.21,164.75,274982
COALINDIA,0.42,382.7,246276
MANAPPURAM,0.84,174.1,246033
HINDCOPPER,0.84,264.7,236446
IDFC,0.76,125.8,216632
DLF,0.86,807.45,205766
POLYCAB,1.04,4022.25,204415
ABFRL,-0.77,231.2,165454
HINDALCO,0.04,582.3,145811
KOTAKBANK,0.47,1841.8,123482
ADANIPORTS,0.5,1213.15,111415
DELTACORP,0.59,153.05,94047
M&MFIN,0.29,280.85,85005
LT,0.39,3582.85,84372
AMBUJACEM,0.3,534.0,83994
UPL,0.19,566.2,83696
INDUSINDBK,1.15,1693.25,83538
CUB,0.87,149.9,83055
METROPOLIS,1.85,1531.65,81115
PETRONET,0.59,230.9,80559
ADANIENT,0.44,3117.9,80316
GUJGASLTD,1.38,542.0,76542
PIDILITIND,-0.38,2724.6,72192
AARTIIND,-0.97,610.6,65379
COFORGE,1.35,6681.9,65037
MPHASIS,0.97,2705.65,63823
LTIM,2.5,6393.25,63234
ICICIGI,1.35,1412.95,59369
GRANULES,0.09,410.1,57949
LICHSGFIN,0.74,578.05,54228
LUPIN,0.31,1402.05,54004
JUBLFOOD,0.5,528.3,53035
HAL,0.37,3012.95,52381
SBICARD,-0.07,766.15,45781
AUROPHARMA,1.01,1105.95,45525
EICHERMOT,-0.64,3846.0,39531
TVSMOTOR,-0.13,2083.0,36261
LAURUSLABS,-0.23,415.2,35435
VOLTAS,-0.9,1047.4,33861
COLPAL,2.43,2511.0,32981
COROMANDEL,2.38,1209.1,32896
MCX,1.58,3108.0,32845
DIXON,-2.6,6383.4,32680
SUNTV,-0.87,703.1,32585
