
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.29,488.15,7341800
LT,1.24,2235.25,802217
LTTS,0.82,3930.0,169129

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.86,105.75,4351548
M&MFIN,1.62,298.8,3836854
BANDHANBNK,-1.02,265.6,2892296
SIEMENS,0.66,3557.55,166794
HDFCAMC,-0.32,1943.85,149706
JKCEMENT,-0.98,3178.5,85424
BOSCHLTD,0.54,18701.85,9163
BANKNIFTY,0.58,44046.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,0.86,105.75,4351548

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.51,4994.65,157500
ONGC,0.46,154.35,5935767
NTPC,0.34,175.0,5301471
HINDPETRO,-0.4,259.2,1357633
ICICIPRULI,-0.75,474.4,845109
BIOCON,-2.16,240.0,5807133
IGL,-2.23,461.25,1173184

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.34,2893.95,1704611
HINDALCO,2.56,416.75,6645929
AMBUJACEM,1.65,436.35,4118209
PNB,1.35,52.4,16747933
CONCOR,1.21,667.45,492838
TATASTEEL,1.04,107.05,20097706
NAUKRI,0.74,4250.0,424842
ULTRACEMCO,0.35,7870.0,152894
TATACHEM,0.32,972.05,316337
NAVINFLUOR,0.24,4603.45,41708
OFSS,0.19,3623.55,15197
