
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.07,138.25,3741207
POWERGRID,0.91,215.75,4620218
BHARTIARTL,0.37,779.7,2909209
MCX,0.17,1382.3,174573
TATASTEEL,0.09,112.35,16898882
NTPC,-0.21,167.7,5726346
PIDILITIND,-0.76,2315.45,190976
HAVELLS,-0.93,1215.6,310367

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AXISBANK,-1.17,844.9,5091188
TVSMOTOR,2.6,1132.55,1269171

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,0.93,508.95,5505128
MPHASIS,0.17,2240.3,390573
UBL,-1.76,1450.0,324925
COLPAL,0.14,1457.15,135381

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.72,1242.95,368407
CUMMINSIND,-0.23,1615.0,320791
GAIL,-0.26,95.75,12100048
ASHOKLEY,-0.34,148.4,5215668
GMRINFRA,-0.63,39.35,4817515
ABBOTINDIA,-0.74,20067.15,4731
ZYDUSLIFE,-0.75,467.1,469469
HINDPETRO,-1.05,231.6,3077984
BATAINDIA,-1.1,1424.2,827456
KOTAKBANK,-1.4,1734.55,2929906
HAL,-2.1,2583.7,997887
NMDC,-2.56,118.1,6527814
PEL,-2.82,843.95,898729
CIPLA,-6.25,961.65,5123822

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.62,7416.05,642861
BAJAJ-AUTO,0.55,3915.75,149128
