
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.91,502.3,11640623
TECHM,5.75,1070.2,5418049
APOLLOHOSP,4.38,4456.0,2479400
EICHERMOT,4.29,3311.9,1907095
PIIND,2.45,3108.9,2255237
BOSCHLTD,2.39,17828.7,62604
GNFC,0.86,534.0,329200
NATIONALUM,0.76,79.25,10080474
HINDCOPPER,-0.14,106.4,1610983
BATAINDIA,-1.74,1475.75,1202987

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,1.55,117.75,16187246
TATAPOWER,0.91,204.95,7228845
ABFRL,3.31,256.1,4255082
M&M,1.07,1377.8,1698317
BATAINDIA,-1.66,1477.0,1283402
AUROPHARMA,-0.2,471.85,1199944
TATACONSUM,0.64,725.6,780873
PVR,1.12,1714.0,356265
ALKEM,1.21,3320.0,87312
BANKNIFTY,-0.22,41557.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAMCOCEM,1.67,735.5,105876

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.52,1664.95,5012687
BRITANNIA,-0.61,4572.0,146982

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.38,4456.0,2479400
EICHERMOT,4.29,3311.9,1907095
DEEPAKNTR,1.93,1791.35,363705
MGL,1.58,903.35,364445
MCDOWELL-N,1.38,783.55,1029789
DLF,1.3,358.55,1970838
INDIAMART,0.4,4735.6,85802
RAIN,0.39,166.8,359425
JSWSTEEL,0.04,724.15,631943
IOC,0.0,79.15,2521586
