
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.77,5497.05,271611
NTPC,1.68,251.45,15334500
TATASTEEL,0.6,124.8,18739601

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.99,20508.95,42724
HCLTECH,2.2,1304.7,2386460
MUTHOOTFIN,1.32,1322.3,179842
MRF,0.56,109990.05,2777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.01,79.75,18686378
PFC,-0.55,308.7,12167140
IDFCFIRSTB,1.09,87.8,9746900
BANKBARODA,0.91,199.5,7428392
BANDHANBNK,0.5,223.2,3109351
MGL,0.6,1048.15,477373
ABFRL,0.42,216.05,434667
GODREJPROP,-0.84,1848.05,283093
DIXON,3.37,5431.5,260087
MUTHOOTFIN,1.32,1322.3,179842
DRREDDY,1.55,5503.7,155736
DEEPAKNTR,0.98,2140.3,84064
BRITANNIA,-0.04,4709.1,68194
ATUL,0.34,6700.55,33936
PAGEIND,0.66,37238.25,7879

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.09,995.65,130143
NAVINFLUOR,0.01,3646.0,34194
MARUTI,-0.06,10450.0,172588
GRASIM,-0.28,1938.55,464812
TORNTPHARM,-0.4,2046.45,176752
PIIND,-0.51,3697.8,85601
HINDALCO,-0.52,502.75,2278885
TATACONSUM,-0.56,924.35,751325
UPL,-0.56,558.65,1108110
LICHSGFIN,-0.64,463.15,895035
VEDL,-0.81,238.15,4380984

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.42,769.25,1843751
HDFCAMC,0.92,2795.3,126399
ESCORTS,0.69,3160.55,88198
SYNGENE,0.51,722.7,181963
