
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17381133

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.16,465.0,2206591
ICICIGI,2.79,1397.0,372981
BALKRISIND,2.5,2637.9,195271
NATIONALUM,1.95,93.9,8631796
WIPRO,1.83,388.65,2984115
INFY,1.78,1397.95,4897640
PETRONET,0.2,197.9,1769473
PERSISTENT,0.13,6244.25,486316

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,2.81,201.3,12994538
LICHSGFIN,3.16,465.0,2206591
DELTACORP,0.43,140.85,979155
HDFCLIFE,1.5,630.35,868568
BHARATFORG,0.86,1040.1,492477
GRASIM,0.81,1944.5,490802
BANKNIFTY,0.79,44235.85,0
NIFTY,1.0,19637.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.87,422,368450

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.71,5517.95,430440
DALBHARAT,1.59,2144.0,294450
COALINDIA,1.25,353.7,25521083
AXISBANK,1.0,1035.65,3385115
IDFCFIRSTB,0.93,87.15,17381133
MOTHERSON,0.78,90.35,8042240
NTPC,0.77,247.6,7045741
BHARTIARTL,0.74,941.95,1383860
ICICIBANK,0.59,940.0,7667977
CIPLA,0.52,1247.0,574133
MCDOWELL-N,0.45,1049.7,778896
ASHOKLEY,0.43,174.7,3427229
INDIGO,0.39,2550.7,530028
MARUTI,0.3,10430.0,234925
ADANIPORTS,0.24,811.8,654300
COROMANDEL,0.2,1113.8,73405
PETRONET,0.2,197.9,1769473
LUPIN,-0.06,1172.6,533349
PAGEIND,-0.12,36991.4,14592
INDUSINDBK,-0.24,1505.95,3112703
TRENT,-0.24,2552.95,306515
TORNTPHARM,-0.44,2056.85,111097
POWERGRID,-1.04,210.1,11472895

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.34,1311.5,1219317
GLENMARK,3.46,749.5,1942341
RBLBANK,3.01,253.2,6800943
GODREJPROP,2.89,1874.0,719439
M&MFIN,2.46,278.8,1122963
JSWSTEEL,1.83,775.0,1699544
JKCEMENT,1.09,3461.45,40170
