
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,3.38,526.55,835193
CANFINHOME,3.11,545.65,507066
LAURUSLABS,2.75,301.0,1112650
COALINDIA,2.57,219.15,5481786
MARUTI,2.5,8499.05,458695
ONGC,2.15,154.3,16040462
PFC,1.94,154.7,3907946
BAJAJ-AUTO,1.88,3957.65,307278
PETRONET,1.88,233.15,2746542
BSOFT,1.63,265.4,673375
NATIONALUM,1.59,79.65,4352215
M&MFIN,1.51,235.15,1016818
EICHERMOT,1.47,2992.15,934909
L&TFH,1.4,83.2,2222048
CUB,1.31,127.5,492741
LICHSGFIN,0.96,331.9,474388
UBL,0.88,1437.0,168797
BAJAJFINSV,0.74,1275.9,974763
TATACONSUM,0.74,714.1,495992
LTTS,0.7,3402.3,137584
M&M,0.59,1165.55,1820682
MCX,0.55,1524.85,81153
GAIL,0.52,105.7,7172981
DIXON,0.47,2874.75,125707
AARTIIND,0.37,520.05,366457
MOTHERSON,0.37,67.35,5287447
OBEROIRLTY,-0.77,836.15,356595
MPHASIS,-0.77,1782.0,216173
POWERGRID,-0.78,223.95,3964234
MGL,-6.71,917.45,1614157

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,6.03,6.15,85616010
AXISBANK,0.3,861.05,8624056
GAIL,0.52,105.7,7172981
SAIL,1.09,83.6,4870744
HDFC,-0.36,2616.0,2754283
CROMPTON,1.35,296.95,1173309
JINDALSTEL,-1.01,540.7,825735
AARTIIND,0.37,520.05,366457
SHRIRAMFIN,1.56,1279.0,331029
NAUKRI,-0.66,3699.1,95460
OFSS,0.41,3277.05,39861

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,1.03,83.55,4752145
AARTIIND,0.44,520.45,365937

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.5,2993.0,934402
HINDCOPPER,1.02,99.35,860407
BATAINDIA,1.01,1432.7,149865
OFSS,0.63,3284.35,39662
ZYDUSLIFE,0.42,493.6,491452
SIEMENS,0.2,3333.85,85211
ALKEM,-0.03,3395.15,106779
BALKRISIND,-0.09,1949.7,57207
MARICO,-0.22,478.75,1043099
METROPOLIS,-0.42,1243.1,100804
COROMANDEL,-0.43,875.5,186160
ATUL,-0.49,6924.65,13706
CONCOR,-0.51,577.3,368794
TCS,-0.69,3183.85,842747
INDIGO,-0.72,1896.9,281519
POWERGRID,-0.78,223.95,3958922
PAGEIND,-0.82,37594.15,7932
ITC,-0.87,380.15,3851705
BERGEPAINT,-0.95,576.2,416409
CIPLA,-1.13,890.3,1820156
GODREJCP,-1.27,955.9,491008
JUBLFOOD,-1.3,434.4,1117376
HINDUNILVR,-1.35,2525.7,596447
TRENT,-1.36,1356.3,268722
INFY,-1.43,1407.5,3173648
PIDILITIND,-1.8,2310.7,285215
SYNGENE,-1.8,583.8,481834
PIIND,-2.45,2956.0,132789
BPCL,-3.31,332.9,6228251
IGL,-3.36,414.3,2533095
MGL,-6.78,916.75,1613254

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.56,1279.0,331029
WHIRLPOOL,1.13,1329.85,186745
CHOLAFIN,0.83,767.65,648842
