
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.82,784.6,871403

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.39,1203.25,4853297
HINDALCO,2.25,422.85,3754309
SAIL,2.19,83.9,8438944
CANFINHOME,2.05,690.65,248454
DALBHARAT,1.6,2101.9,89351
TATASTEEL,1.13,107.6,12752181
ULTRACEMCO,0.96,7796.2,51914
NMDC,0.94,107.5,2639746
BANKNIFTY,0.85,44391.2,0
ATUL,0.78,6845.95,6589
JSWSTEEL,0.76,707.0,432268
SBIN,0.76,590.45,4706633
SHREECEM,0.71,25155.0,14061
DRREDDY,0.64,4560.0,94612
KOTAKBANK,0.59,1956.5,1304323
HINDUNILVR,0.48,2665.1,170316
METROPOLIS,0.44,1290.5,66760
NESTLEIND,0.29,21645.1,13049
ICICIBANK,0.24,952.95,3298893
MRF,-0.18,97710.0,1865
GODREJPROP,-0.31,1367.9,149000
BATAINDIA,-0.68,1571.2,43504

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.38,146.05,2980684
ABFRL,-0.13,196.8,578505
MFSL,1.97,700.5,560860
GRANULES,0.49,278.2,180754
BANKNIFTY,0.85,44393.3,0
NIFTY,0.65,18619.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.38,146.05,2983002
SHRIRAMFIN,1.98,1411.0,556608

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.54,1744.4,260048
BHARTIARTL,0.51,822.1,1311256
ASHOKLEY,0.38,146.05,2983002
HAL,0.33,3030.3,247017
GAIL,0.14,106.5,3993184
TECHM,0.08,1115.6,458504
PERSISTENT,0.01,5089.35,112368
COFORGE,-0.07,4456.85,75663
MOTHERSON,-0.12,80.65,7020749
IDFCFIRSTB,-0.29,69.65,12298636
INFY,-0.33,1313.05,1829333
PETRONET,-0.38,224.05,299198
ABBOTINDIA,-0.44,21805.4,1668
BOSCHLTD,-2.34,18497.7,22751
ONGC,-3.11,158.65,18362479
AUROPHARMA,-3.16,595.4,1868351
CUB,-8.97,126.9,11698919
GMRINFRA,-9.56,40.7,16080514

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.82,699.5,572315
TITAN,1.16,2774.0,176345
JSWSTEEL,0.76,707.0,432268
SHREECEM,0.71,25155.0,14061
HDFCAMC,0.55,1865.9,415994
