
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.5,5295,483360
TATACONSUM,0.8,1035,1314202

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,5.72,192.35,68805931
L&TFH,3.4,161.35,7754049
M&M,2.71,1733.75,2236302
BPCL,2.56,466.35,20342020
UBL,2.41,1748.6,442981
CANBK,1.9,440.7,12605384
BERGEPAINT,1.8,595.1,710281
DABUR,1.78,543.85,2120401
EXIDEIND,1.71,306.2,2399560
PAGEIND,1.24,38400.95,24732
MUTHOOTFIN,1.03,1492.35,366230
SBILIFE,0.88,1433.9,1095749
MOTHERSON,0.62,97.0,7821891
SUNPHARMA,0.53,1259.1,1365826
ABCAPITAL,0.12,161.95,3840159
BALKRISIND,-0.7,2520.2,196890
DELTACORP,-1.63,144.85,10411788

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.14,215.5,27316961
VEDL,2.26,258.1,12509976
TATACONSUM,0.8,1035.0,1314202
MCDOWELL-N,1.06,1094.65,540460
DRREDDY,1.21,5783.75,466527
GODREJPROP,-0.32,1998.85,297831
SRF,-0.13,2467.9,230529
OFSS,0.25,4204.9,35067
BANKNIFTY,0.46,48503.75,0
NIFTY,0.47,21756.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,-0.32,1998.85,297831

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,0.25,4204.9,35067
IBULHSGFIN,0.14,215.5,27316961
MARUTI,-0.35,10253.0,462623
SHRIRAMFIN,-0.43,2041.05,489946
INFY,-0.55,1558.5,3420768
COFORGE,-0.7,6255.45,239749
VOLTAS,-1.11,974.25,1389950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,4.79,96.2,150077385
VEDL,2.26,258.1,12509976
CIPLA,1.63,1259.9,2141945
