
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.45,149.4,36921899
IGL,4.24,462.4,5202997
ABFRL,3.84,214.85,9638732
ADANIPORTS,1.15,644.05,6270132
VOLTAS,1.05,826.7,608743
BANDHANBNK,0.75,208.25,5855738
TATAPOWER,0.28,195.15,7704888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,3.84,214.85,9638732
HINDCOPPER,0.61,98.8,1354890
BATAINDIA,-1.93,1402.95,400053
TATACHEM,1.22,987.5,283346
DRREDDY,0.13,4689.0,215775
PERSISTENT,-0.12,4545.0,206841
POLYCAB,-0.27,2930.0,147199
ALKEM,0.48,3425.0,90112

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,1.22,987.5,283346
POLYCAB,-0.27,2930.0,147199

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.37,684.0,610595
UPL,-0.46,728.9,1021601
MARICO,-0.48,480.1,564411
BRITANNIA,-0.64,4300.0,159970
UBL,-1.08,1406.9,90372
LTIM,-1.27,4772.1,161834
HCLTECH,-1.89,1090.15,1910218

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.97,842.0,10891323
ASTRAL,4.8,1394.3,714485
IDFC,1.14,79.55,1907013
RELIANCE,0.87,2346.2,7590688
ALKEM,0.48,3425.0,88832
