
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.38,644.2,6551116
INDIACEM,3.99,200.9,7990691
GRASIM,0.5,1721.8,297792
PIDILITIND,0.38,2592.7,122113
NTPC,0.14,176.55,5142266
ESCORTS,0.01,2092.0,89623
JINDALSTEL,-1.02,526.4,1323025

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.15,736.4,3227553
MCX,4.01,1448.0,510391
JKCEMENT,3.09,3199.45,433583
SHRIRAMFIN,0.24,1412.25,250083
SRF,-0.55,2520.35,131011
UBL,-0.3,1453.45,36424

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,1.36,918,1309776

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.17,234.9,3876331
M&MFIN,-0.19,286.0,2107336
CONCOR,-0.45,670.7,431820
DIVISLAB,-0.49,3460.8,216535
SRF,-0.55,2520.35,131011
MFSL,-0.64,692.5,114533
TATASTEEL,-0.88,107.5,16996062
DRREDDY,-0.92,4514.5,176809
CHOLAFIN,-1.48,1039.8,541027
AUBANK,-1.8,776.2,630467
HINDALCO,-1.81,412.3,3258366
NAUKRI,-2.62,4096.7,268332

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.01,1448.0,510391
ABCAPITAL,1.33,167.85,2356942
ITC,0.18,449.9,13965551
