
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.78,4725.1,407389
NATIONALUM,3.48,84.85,27261857
DALBHARAT,2.13,1823.45,122205
VEDL,2.11,280.85,5221935
WHIRLPOOL,1.8,1365.0,46604
ULTRACEMCO,1.6,7218.0,139785
CHOLAFIN,1.58,758.45,586091
BHARATFORG,1.16,797.65,1202941
IRCTC,1.12,610.2,835800
BRITANNIA,0.72,4342.35,128792
DRREDDY,0.42,4402.35,371064
ATUL,0.28,6964.8,20966
MUTHOOTFIN,-0.21,928.3,82937
HINDUNILVR,-0.51,2446.8,628607
M&MFIN,-1.92,237.5,895290

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.06,479.95,516513
TORNTPOWER,-1.64,536.65,282604

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ALKEM,0.07,3157.2,14278
HAVELLS,0.06,1185.75,219695
TORNTPHARM,-0.19,1548.75,216794
MARICO,-0.2,487.6,1449758
DEEPAKNTR,-0.21,1806.45,82950
NTPC,-0.28,179.1,16002768
ASIANPAINT,-0.78,2870.55,1148300
ACC,-0.98,1733.15,223655
MRF,-1.12,82206.0,2829
PVR,-1.77,1560.05,221621
ITC,-2.81,370.75,18456083
ZEEL,-3.29,199.9,11219693

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.48,84.85,27261857
LTTS,2.29,3561.55,115864
BEL,2.07,93.8,8308859
NAUKRI,1.75,3485.95,149598
SYNGENE,1.64,588.95,99781
ULTRACEMCO,1.6,7218.0,139785
FEDERALBNK,1.3,128.95,4079163
LT,1.15,2198.5,2068791
BANDHANBNK,1.08,206.6,3814748
EXIDEIND,0.65,177.7,620922
FSL,0.54,112.6,1775218
