
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,8709216

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.55,94.45,5312386
INFY,2.01,1401.15,2307129
WIPRO,1.99,389.25,1320895
PERSISTENT,1.75,6345.15,264575
PETRONET,-0.08,197.35,744744

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,0.97,760.25,180632

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.22,5491.35,315966

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.24,2136.65,90247
BAJAJ-AUTO,1.22,5491.35,315966
AXISBANK,1.18,1037.45,1802113
COALINDIA,0.9,352.5,11900815
SIEMENS,0.83,3446.5,161417
IDFCFIRSTB,0.81,87.05,8709216
INDUSINDBK,0.71,1520.35,1555120
MOTHERSON,0.67,90.25,1295207
PEL,0.66,951.65,131282
ICICIGI,0.65,1367.95,33619
LUPIN,0.65,1180.9,174572
ICICIBANK,0.6,940.05,2268784
COROMANDEL,0.54,1117.55,24408
CROMPTON,0.54,280.1,434088
ADANIPORTS,0.52,814.1,252364
IOC,0.51,99.5,4564131
SBILIFE,0.4,1333.6,103031
NTPC,0.39,246.65,1457059
GUJGASLTD,0.39,420.0,71209
SRF,0.39,2346.1,16748
ASHOKLEY,0.34,174.55,1195906
CIPLA,0.31,1244.35,146651
INDIGO,0.29,2547.95,40413
MCDOWELL-N,0.19,1046.95,157569
BHARTIARTL,0.17,936.55,497569
MARUTI,0.16,10414.95,63890
PAGEIND,0.06,37056.9,5242
PETRONET,-0.08,197.35,744744
POWERGRID,-0.16,211.95,3821620
TORNTPHARM,-0.69,2051.7,14717
TRENT,-0.86,2537.0,159014

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.46,1288.35,253187
RBLBANK,2.91,252.95,3580673
JSWSTEEL,2.69,781.55,760053
GLENMARK,2.56,743.0,1009254
GODREJPROP,2.45,1866.0,352165
JKCEMENT,1.45,3473.65,21012
M&MFIN,1.27,275.55,300173
