
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.82,5281.05,122516
ESCORTS,1.71,1927.4,190880
BHARATFORG,1.31,774.0,749768
SRF,0.44,2409.2,128732

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,2.89,481.2,2060000
LICHSGFIN,-0.24,332.25,1790503
EXIDEIND,1.11,187.0,1789907
BHARTIARTL,-0.93,766.95,1771930
DIVISLAB,6.25,3110.3,1311807
HINDUNILVR,-0.91,2524.45,342571
VOLTAS,0.17,815.05,328125
PEL,-1.05,694.8,259682
RAMCOCEM,0.88,763.45,185679
LALPATHLAB,1.4,1887.5,161355
DEEPAKNTR,0.25,1839.25,120315
POLYCAB,0.61,3064.1,95855
IPCALAB,0.63,834.2,45666
WHIRLPOOL,-0.09,1315.8,18737

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.93,766.95,1771930
TORNTPHARM,0.35,1563.0,171264

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.08,1087.9,1439154
SUNPHARMA,-0.16,1007.65,930004
IDFCFIRSTB,-0.19,53.6,6919710
PETRONET,-0.21,232.7,1078655
DABUR,-0.34,520.05,361131
PNB,-0.42,47.05,12899245
MUTHOOTFIN,-0.58,1021.75,189427
HINDUNILVR,-0.91,2524.45,342571
NESTLEIND,-0.92,19494.05,19673
INDUSINDBK,-1.0,1063.5,1455904
TORNTPOWER,-2.23,533.0,275012

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,6.25,3110.3,1311807
EICHERMOT,1.35,3095.5,302322
BOSCHLTD,0.76,18746.45,17748
DELTACORP,0.66,190.25,5334862
VOLTAS,0.17,815.05,328125
FEDERALBNK,-0.23,128.0,3040852
