
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.67,1465.8,4388446
ITC,-0.73,468.85,7877324
ULTRACEMCO,-0.98,9872.05,159122

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,-1.26,757.6,1146708

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.89,3450.0,176119
DABUR,-1.31,551.5,1318828
GRANULES,-1.39,422.0,964785
DRREDDY,-1.43,5675.85,255363
JSWSTEEL,-2.07,815.1,909772
PIDILITIND,-2.16,2735.1,468810
FEDERALBNK,-2.34,146.2,36171331
JINDALSTEL,-3.69,722.1,2088469
SAIL,-4.27,114.45,41648808

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.67,1465.8,4388446
BSOFT,2.17,797.6,1882631
LTTS,2.08,5460.95,747915
INFY,0.29,1636.25,6978062
