
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.89,2013.25,1590205
HEROMOTOCO,2.95,3857.8,1105951
TRENT,2.35,2951.2,727318
AUROPHARMA,2.25,1034.05,1950544
PIDILITIND,0.54,2621.5,523569
IDEA,0.38,13.2,340261724

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,1.07,1211.45,1238112
IPCALAB,1.25,1105.15,167520
BANKNIFTY,-0.15,47025.85,0
NIFTY,-0.22,20859.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,1.07,1211.45,1238112
IPCALAB,1.25,1105.15,167520

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.15,137.45,1808214
M&MFIN,-0.26,270.1,2262290
MARICO,-0.39,537.95,1596881
SYNGENE,-0.72,698.45,1115478
SBILIFE,-0.96,1467.2,2069137
LTIM,-1.01,5700.05,297123
TATACOMM,-1.17,1718.0,379898
HAVELLS,-1.23,1325.15,531343
ONGC,-1.41,192.65,7762680

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.25,1105.15,167520
