
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,3.06,574.0,604403
ASIANPAINT,2.69,2824.0,1148492
ABCAPITAL,2.15,144.8,2814281
INDIAMART,1.77,4829.25,59212
FEDERALBNK,0.19,128.9,6430157

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BIOCON,-1.13,227.0,9861753
HDFCBANK,0.26,1597.1,7746652
HDFC,0.46,2604.05,3475013
VOLTAS,0.52,891.9,1442519
MFSL,-1.47,689.2,508275
IPCALAB,-0.29,809.0,85178

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
EXIDEIND,0.98,175.15,4122469

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,-1.79,668.3,1223965
DRREDDY,-2.02,4331.75,238770
ALKEM,-3.45,3159.65,83706
CIPLA,-4.24,909.9,3544663

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,3.43,69.4,13767049
MOTHERSON,2.1,80.1,8661765
TATAMOTORS,0.72,420.95,7601070
HDFC,0.25,2598.65,3423020
METROPOLIS,0.24,1311.85,70523
IPCALAB,-0.3,808.9,85511
