
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.76,1724.05,263655

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.8,5280.15,72466
ESCORTS,1.37,1921.1,99178
BHARATFORG,0.76,769.8,404920
SRF,0.11,2401.15,85773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,0.22,1115.05,192235
ABBOTINDIA,-0.14,22786.15,3187

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.22,1115.05,192235

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.14,1010.7,207195
HCLTECH,0.04,1087.45,300823
IDEA,0.0,6.1,2268015
ABFRL,-0.02,222.15,225642
DABUR,-0.24,520.6,185430
IDFCFIRSTB,-0.47,53.45,3918077
PNB,-0.53,47.0,6725804
MUTHOOTFIN,-0.63,1021.3,112850
HINDUNILVR,-0.67,2530.75,241401
NESTLEIND,-0.72,19533.0,10748
INDUSINDBK,-1.09,1062.5,1015485
PETRONET,-1.27,230.25,487197
TORNTPOWER,-1.81,535.3,115192

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.13,3077.4,813761
DELTACORP,1.59,192.0,4402465
EICHERMOT,1.24,3092.0,185994
BOSCHLTD,1.05,18800.0,12214
HAVELLS,0.72,1181.4,113733
VOLTAS,0.56,818.2,187843
FEDERALBNK,-0.04,128.25,1824610
