
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.18,568.2,240224
METROPOLIS,0.45,1293.0,55334
NESTLEIND,0.07,19008.7,8783
DLF,0.07,360.55,983724
NMDC,0.04,120.5,1063743
WHIRLPOOL,-0.73,1268.95,21481
BSOFT,-1.27,284.0,482664
IBULHSGFIN,-1.5,118.35,1878202

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,0.44,2362.4,2447041
BANDHANBNK,-0.1,238.8,2130849
RBLBANK,-0.3,166.3,2064483
AXISBANK,-0.66,866.0,1670909
HDFCBANK,-0.6,1644.05,1654640
BIOCON,-0.7,242.4,1136581
ACC,-2.62,1922.1,823284
BSOFT,-1.25,284.05,490185
INTELLECT,0.04,462.05,385342
HCLTECH,0.2,1147.3,348339
UPL,-0.94,715.85,334654
CONCOR,-0.3,614.5,214944
TATACONSUM,-0.33,722.0,174694
DRREDDY,0.64,4516.45,94958
POLYCAB,-0.23,2971.95,65473
BALKRISIND,-0.63,2315.1,31621
UBL,-0.45,1574.95,27776
ABBOTINDIA,-0.44,21183.65,5392
NIFTY,-0.13,17848.8,0
BANKNIFTY,-0.51,41325.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BIOCON,-0.7,242.4,1136581

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GUJGASLTD,-0.06,479.7,258819
NAUKRI,-0.13,3782.45,125670
TECHM,-0.18,1009.25,608301
GAIL,-0.26,95.55,1997335
SRF,-0.33,2189.8,176815
ULTRACEMCO,-0.35,7224.95,107318
SBIN,-0.47,547.15,5356645
BANKNIFTY,-0.51,41325.15,0
KOTAKBANK,-0.52,1756.4,451406
AXISBANK,-0.66,866.0,1670909
BANKBARODA,-0.71,166.8,7546056
ABCAPITAL,-0.71,147.35,811826
MOTHERSON,-0.74,80.15,15252954
BHEL,-0.92,75.4,4006421
MFSL,-1.04,749.25,169668
HEROMOTOCO,-1.33,2579.95,504692
IBULHSGFIN,-1.5,118.35,1883467
PNB,-1.55,50.8,19575511
IDFCFIRSTB,-1.68,58.5,7060418
ACC,-2.62,1922.1,823284
AMBUJACEM,-5.56,363.25,15089864
ADANIENT,-9.31,1962.7,10374731

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,1.46,2840.0,407435
POWERGRID,0.71,213.5,1661123
PIIND,0.49,3169.65,31525
BOSCHLTD,0.36,17510.1,11025
M&MFIN,-0.24,268.4,1479889
CIPLA,-0.74,1031.45,391269
