
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.14,405.6,1605440

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-1.27,132.0,1083172
HINDUNILVR,-0.64,2406.0,408930
MUTHOOTFIN,-0.41,1269.5,110026
GODREJCP,0.63,1241.85,105859
IPCALAB,-1.5,1170.45,49889

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.6,290.0,2715022
CUB,-1.27,132.0,1083172
GODREJCP,0.63,1241.85,105859

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.07,145923.0,2383
PVRINOX,-0.17,1362.6,180766
IGL,-0.19,415.05,343449
COALINDIA,-0.47,432.15,4391451
CROMPTON,-0.6,290.0,2715022
INDIACEM,-0.69,223.0,959799
RAMCOCEM,-0.92,832.9,108650
FEDERALBNK,-0.96,148.85,3438217
BIOCON,-1.01,268.3,1197873
MPHASIS,-1.13,2623.85,77162
GLENMARK,-1.21,900.2,261694
BATAINDIA,-1.39,1386.75,163881
APOLLOHOSP,-1.71,6253.6,224402

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.12,140.55,2165402
SAIL,0.33,122.15,10219850
SUNTV,-0.35,605.2,249187
