
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.9,1931.65,830787
BALKRISIND,2.0,2618.25,386298
ABBOTINDIA,-1.03,22481.9,7116

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.45,1572.2,983911
TRENT,0.24,1996.7,138299
LUPIN,-0.8,1158.65,393342

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.23,135.45,7438503
JUBLFOOD,1.71,533.85,1003189
DIXON,1.57,5503.2,190503
VOLTAS,1.24,831.5,585384
BATAINDIA,1.05,1590.3,60734
ABFRL,0.89,216.1,1059112
RAMCOCEM,0.86,983.7,99048
BRITANNIA,0.76,4564.95,67521
CHAMBLFERT,0.74,279.35,526778
MARUTI,0.69,10626.95,142589
MUTHOOTFIN,0.61,1288.05,244745
GMRINFRA,0.55,54.6,2136364
HCLTECH,0.51,1242.9,435626
OBEROIRLTY,0.47,1089.75,245453
HDFCAMC,0.41,2840.65,139476
RELIANCE,0.3,2269.95,2252795
DABUR,0.27,522.75,591016
BPCL,0.25,343.65,980632
SBILIFE,0.16,1340.5,315665
TCS,-0.05,3408.4,457254
BHARTIARTL,-0.77,932.05,2530103
