
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,6.11,228.25,10172163
BHARATFORG,4.7,948.3,4361344
DRREDDY,3.32,5845.6,1641139
JINDALSTEL,2.42,673.95,3229780
PVRINOX,2.09,1635.5,526364
UPL,2.01,616.5,4078410
BEL,1.94,131.65,9019171
TRENT,1.69,1742.65,1007971
TATACONSUM,1.02,856.1,1281781
INDIGO,0.76,2579.6,425691

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.32,241.5,9849226
GAIL,0.86,117.4,8347692
IEX,0.46,129.65,3917734
APOLLOTYRE,0.0,438.1,399838

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,0.46,129.65,3917734

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.94,242.3,7021919
IEX,0.46,129.65,3917734
TATAPOWER,0.34,234.7,8164191
KOTAKBANK,0.14,1830.5,2108457
MOTHERSON,0.1,98.2,2913524
SHREECEM,-0.19,24225.0,22407
SBIN,-0.25,571.65,12480233
TCS,-0.42,3456.0,1382453
CONCOR,-0.51,707.0,618481
AXISBANK,-0.58,947.35,5732247
HDFCBANK,-0.84,1636.0,12760029
CHAMBLFERT,-0.84,272.75,1067437
MUTHOOTFIN,-1.03,1351.1,149234
SBICARD,-1.11,871.5,310352
TATACHEM,-1.12,999.0,2063162
IDEA,-1.81,8.15,38949946
ICICIGI,-1.83,1390.0,279127
DIVISLAB,-3.08,3727.9,586193

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.35,228.75,10355831
DRREDDY,3.46,5853.85,1642868
