
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.2,5095.0,471672
ASTRAL,2.13,1907.7,240650
COLPAL,0.05,2003.3,60993
MARICO,0.04,579.05,298186
SUNTV,-0.45,596.95,1309396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.14,252.6,2462989
EICHERMOT,2.75,3479.8,1408481
AUBANK,0.9,749.05,180078
MGL,2.68,1039.8,134263
LUPIN,0.01,1110.7,101837
DEEPAKNTR,-0.18,2134.15,93403
ICICIGI,0.23,1319.0,92817
BANKNIFTY,-0.25,44655.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.14,252.6,2462989
TCS,-0.76,3550.0,750488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.07,413.8,1341773
BOSCHLTD,-0.22,19064.0,9864
ICICIBANK,-0.34,953.1,3375126
INDIAMART,-0.37,2937.25,49608
APOLLOHOSP,-0.8,5056.2,106062
BAJAJFINSV,-1.24,1557.9,764705
MPHASIS,-1.74,2450.0,106334
BALRAMCHIN,-1.96,431.6,1091515

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.68,1039.8,134263
RBLBANK,1.2,240.6,3169947
INDIACEM,1.18,235.55,2082494
JINDALSTEL,0.73,700.3,625010
OFSS,0.46,4152.1,17144
SHREECEM,0.31,25935.45,6323
AARTIIND,0.24,497.4,501023
PIDILITIND,0.22,2500.0,34576
HDFCBANK,0.14,1533.2,3795557
ABCAPITAL,-0.79,175.15,1401574
