
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.99,448.1,813820
INFY,-0.5,1382.0,3111186
BIOCON,-3.24,199.95,2548846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.94,95.1,1401529
TATACHEM,-0.19,953.25,255869

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-0.19,953.25,255869

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.05,2884.0,738977
BHARATFORG,-0.38,754.25,361392
AXISBANK,-0.48,829.35,5296286
OFSS,-0.58,3200.3,18861
AUROPHARMA,-0.92,506.7,1375589
LALPATHLAB,-0.96,1810.05,65891
COFORGE,-1.13,3594.55,143410
FEDERALBNK,-1.16,124.0,3986616
BRITANNIA,-1.28,4160.7,104464
COROMANDEL,-1.32,867.05,90849
BHARTIARTL,-1.64,749.25,2047807
ONGC,-1.73,147.65,4813163
HINDPETRO,-1.74,232.2,918459
BHEL,-1.83,69.75,4727103
LUPIN,-1.94,645.95,605257
IRCTC,-2.49,567.6,1092693
INDIACEM,-2.5,167.7,1225867
DELTACORP,-2.53,177.1,1460524
BANDHANBNK,-7.18,183.6,16286423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.82,728.9,837382
NAUKRI,0.52,3584.0,208450
JKCEMENT,0.45,2852.0,52442
OBEROIRLTY,-0.38,821.6,141417
TATACONSUM,-0.39,696.6,588888
