
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.03,359.5,48575951

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.01,618.65,4097941
TRENT,5.56,1263.1,921943
AMARAJABAT,5.09,595.4,1244301
GUJGASLTD,4.73,478.55,2698264
ICICIBANK,4.42,868.65,16377967
M&MFIN,4.4,243.0,2687016
DALBHARAT,3.8,1835.0,140961
SHRIRAMFIN,3.74,1334.7,1185493
RAMCOCEM,3.46,699.05,194163
SIEMENS,3.44,3027.0,642096
SHREECEM,3.08,24413.15,64451
EXIDEIND,2.99,186.25,3583120
KOTAKBANK,2.77,1779.0,1659442
SBICARD,2.7,742.35,764449
TATASTEEL,2.63,122.85,37837273
GODREJCP,2.5,936.1,1639236
IDFC,2.45,87.85,11945434
DLF,2.16,363.75,2399663
PAGEIND,2.06,40860.45,5052
HAVELLS,2.04,1205.85,397416
BALKRISIND,1.97,2265.0,103057
TATACONSUM,1.87,743.15,477737
NAVINFLUOR,1.87,4020.0,42429
ULTRACEMCO,1.76,7210.25,391453
PIIND,1.67,3047.55,305765
ZYDUSLIFE,1.62,438.55,792170
MRF,1.62,92342.3,6691
HEROMOTOCO,1.4,2801.9,282101
ASHOKLEY,1.4,151.6,9827314
ABB,1.32,2877.0,372795
MCDOWELL-N,1.14,777.45,1501482
APOLLOHOSP,1.06,4301.0,200417
BRITANNIA,1.02,4361.5,359393
SAIL,0.83,91.35,12731183
MANAPPURAM,0.74,115.85,4671054
CUMMINSIND,0.53,1443.35,299573
CUB,0.32,159.1,924438
NATIONALUM,0.3,83.6,4782219
MGL,0.27,886.35,190404
IRCTC,0.18,637.75,2184962
VEDL,0.09,332.7,6793892
TATACHEM,0.09,974.25,650507
IGL,0.06,425.7,726513
AARTIIND,0.03,538.15,423973
IEX,-0.25,138.25,1822749
DEEPAKNTR,-0.45,1871.5,191417
INDIGO,-0.68,2109.85,289715
MUTHOOTFIN,-0.79,1035.8,190310
GRANULES,-0.95,292.85,415922
LALPATHLAB,-1.0,2080.35,52832
ESCORTS,-1.96,2047.45,137704
IDEA,-2.13,6.9,60231143

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-2.13,6.9,60231143
NMDC,-0.08,123.05,3871019
ABB,1.32,2877.0,372795
PVR,0.42,1704.65,239473
WHIRLPOOL,-0.63,1382.3,75462
BANKNIFTY,2.77,41782.8,0
NIFTY,1.41,17911.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABB,1.32,2877,372795

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.73,1130.35,1257670
POWERGRID,0.65,218.05,10407492
RELIANCE,0.4,2363.3,4877922
UBL,0.05,1592.9,64054
NAUKRI,-0.27,3661.0,105539
METROPOLIS,-0.73,1335.15,31772
BALRAMCHIN,-0.81,375.05,793317
COALINDIA,-1.85,220.7,15246139

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.76,754.75,7842590
AMARAJABAT,5.09,595.4,1245388
GUJGASLTD,4.76,478.7,2701537
DALBHARAT,3.69,1833.0,141954
LAURUSLABS,3.57,342.1,1903846
RAMCOCEM,3.51,699.4,194238
SHREECEM,3.14,24427.1,64616
BIOCON,2.53,241.0,2592561
ATUL,2.25,7295.0,24459
AUROPHARMA,2.11,416.75,1724771
GAIL,1.89,96.95,8501074
MRF,1.62,92337.7,6697
ABBOTINDIA,1.59,21148.0,5391
BRITANNIA,0.94,4358.0,360837
MARICO,0.86,502.4,426196
OFSS,0.84,3072.4,18863
