
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.85,572.0,332082
IOC,0.63,79.75,6612526
NESTLEIND,-0.02,18991.0,14927
METROPOLIS,-0.03,1286.75,91764
WHIRLPOOL,-0.09,1277.1,49939
NMDC,-0.54,119.8,1820524
DLF,-0.71,357.75,1406861
BSOFT,-0.96,284.9,705723
IBULHSGFIN,-1.25,118.65,2810709

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.6,58.55,11420019
SAIL,0.89,85.3,9343821
BANDHANBNK,0.65,240.6,3134109
IBULHSGFIN,-1.25,118.65,2810709
MANAPPURAM,0.57,114.95,2690175
BSOFT,-0.96,284.9,705723
CHAMBLFERT,-0.3,295.25,475663
CHOLAFIN,0.02,796.2,462573
CANFINHOME,0.76,596.15,337226
METROPOLIS,-0.03,1286.75,91764
MRF,-3.34,89193.9,13520

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-0.3,314.6,1018973
CHAMBLFERT,-0.3,295.25,475663
COFORGE,0.01,4330.0,210153

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,-0.05,95.75,3757099
BHEL,-0.39,75.8,6338957
NAUKRI,-0.41,3772.0,166979
BANKNIFTY,-0.44,41353.95,0
SBIN,-0.47,547.15,8619994
KOTAKBANK,-0.6,1754.85,1110857
ULTRACEMCO,-0.74,7196.7,187621
MOTHERSON,-0.74,80.15,19922777
AXISBANK,-0.85,864.3,3046098
ABCAPITAL,-0.98,146.95,1245162
IBULHSGFIN,-1.25,118.65,2810709
MFSL,-1.6,744.95,273951
IDFCFIRSTB,-1.6,58.55,11420019
HEROMOTOCO,-1.67,2570.95,707930
PNB,-1.94,50.6,29270120
ACC,-3.27,1909.15,1176024
AMBUJACEM,-7.34,356.4,20750681
ADANIENT,-10.41,1939.0,13566448

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.23,3192.85,81051
M&MFIN,0.72,271.0,2510861
POWERGRID,0.52,213.1,3116075
DIVISLAB,0.39,2809.85,574608
BOSCHLTD,0.24,17490.0,13588
CIPLA,-0.92,1029.55,523531
