
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.82,987.3,4549826

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.82,987.3,4549826

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.15,895.9,943754
INDUSINDBK,1.89,1427.5,1615590
HINDPETRO,1.81,264.7,1759784
SAIL,1.63,87.45,15652016
ASIANPAINT,1.52,3217.1,382762
DLF,1.3,486.95,1698890
IOC,1.26,92.45,5414166
MCX,0.92,1598.15,59440
NIFTY,0.05,19454.2,0
AARTIIND,0.05,461.5,401960

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.27,92.0,16604494
BSOFT,1.89,474.45,1464652
INDIACEM,-1.21,235.95,1055586
BAJAJFINSV,0.54,1478.0,480558
CANFINHOME,0.55,752.0,412874
POLYCAB,-2.7,4996.45,391106
TORNTPHARM,1.63,1970.0,186972
PERSISTENT,1.52,5081.1,163857

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.3,9630.0,144813
CUMMINSIND,0.09,1739.2,434998
BOSCHLTD,0.05,18380.0,8130
CROMPTON,-0.03,308.8,1073860
DABUR,-0.04,567.1,311896
TRENT,-0.05,2049.95,252711
UBL,-0.12,1529.4,31166
MRF,-0.31,108336.85,2162
RELIANCE,-0.34,2513.5,2435088
CUB,-0.4,125.75,2913552
HAL,-0.5,4011.0,1874602
NMDC,-1.1,121.0,5358705

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.34,1914.0,860747
DEEPAKNTR,2.42,2041.9,300310
ICICIGI,1.49,1340.05,330824
COLPAL,1.41,1973.2,425336
RAMCOCEM,1.12,859.45,114707
MGL,0.91,998.25,254701
BIOCON,0.67,262.1,1412391
