
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.18,2455.0,124116
TATASTEEL,1.1,105.5,13320657
M&M,1.01,1183.1,1327429

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.42,557.45,2754811
ACC,1.65,1740.2,242718
BHEL,1.63,71.75,14279659
TATASTEEL,1.1,105.5,13320657
MGL,0.47,987.7,1243105
BALKRISIND,0.42,1978.05,113792
LUPIN,0.02,664.2,160060
GUJGASLTD,-0.4,464.5,772073
IDEA,-2.4,6.1,22835579

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.47,138.45,5358729
INDIACEM,-0.21,187.3,1020711
LAURUSLABS,-0.92,301.75,664525
CIPLA,0.96,901.9,473539
RAIN,0.98,154.65,370004
GNFC,1.51,537.7,330677
TATACHEM,1.0,999.0,326995
GRASIM,1.66,1696.7,268030
GLENMARK,0.3,483.55,238467
INTELLECT,1.09,435.0,188406
SUNTV,1.15,427.45,157113
MPHASIS,0.45,1802.15,141529
DIVISLAB,0.29,2930.0,103180
COLPAL,0.29,1543.0,70610
NAVINFLUOR,0.34,4270.5,69144
SHREECEM,-0.49,26035.45,22813

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,1.66,1696.7,268030
MPHASIS,0.45,1802.15,141529

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,1.12,126.35,990974
DIVISLAB,0.38,2932.6,101969
FEDERALBNK,0.31,127.45,4015750
ABB,0.09,3400.1,139502
BOSCHLTD,-0.24,18750.0,13727
BRITANNIA,-0.29,4287.45,129066
BHARATFORG,-0.66,757.35,810670
CHOLAFIN,-0.78,834.85,2097199
JUBLFOOD,-0.97,428.8,865940
VEDL,-1.1,270.2,6029191
ASIANPAINT,-1.22,2775.65,900122
MCDOWELL-N,-1.38,746.0,800466
ICICIPRULI,-1.78,433.1,713250
PETRONET,-2.16,230.7,3485113
IDFC,-3.39,76.85,4041062

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.17,582.25,884993
GNFC,1.51,537.7,330677
TATASTEEL,1.1,105.5,13320657
INTELLECT,1.09,435.0,188406
M&M,1.01,1183.1,1327429
MRF,0.52,84135.35,1553
TATACOMM,0.33,1263.95,80804
