
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.37,3360.9,683795

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.62,90.7,26339492

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.61,147.6,10544535
ALKEM,1.46,4721.0,231651
ESCORTS,1.03,3235.6,280743

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,2.92,98.55,23585865
IRCTC,3.08,737.15,4284252
INDIACEM,-0.53,252.85,3249596
L&TFH,0.39,155.15,3108894
LAURUSLABS,0.49,378.2,856123
SBICARD,0.13,749.05,830488
ASIANPAINT,1.35,3269.9,781337
GRANULES,0.0,389.1,703681
LUPIN,-0.94,1246.35,463441
EICHERMOT,-1.97,4054.95,460407
CIPLA,-1.31,1208.45,408687
ATUL,0.95,6846.05,24082

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.48,1631.5,10250445
CUB,0.42,153.9,1285919
TATASTEEL,0.38,132.1,13958011
SBIN,0.21,609.5,12885513
BATAINDIA,0.12,1651.5,74632
HDFCAMC,-0.49,3014.9,190657
DIXON,-0.52,5999.85,147776
ONGC,-0.57,200.9,6355497
DALBHARAT,-0.68,2333.4,185240
GODREJCP,-0.82,1037.5,206390
MCDOWELL-N,-0.93,1059.0,1396327
AUROPHARMA,-1.08,1014.85,947001
IDEA,-1.15,12.9,65976134
AUBANK,-1.47,749.75,1018025
BALRAMCHIN,-3.65,448.9,2888344
CANFINHOME,-4.52,799.05,2225144

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.74,1020.0,3289061
LTIM,2.6,5630.1,348416
RBLBANK,2.33,252.35,8253245
COFORGE,1.7,5701.0,294942
HAVELLS,1.48,1337.05,276525
UPL,1.38,589.4,2175513
ATUL,0.95,6846.05,24082
PVRINOX,0.31,1726.15,190101
