
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.27,166.25,7023576
BHEL,2.79,71.75,11157125
AXISBANK,2.26,863.2,6581371
UBL,1.64,1470.6,77312
OBEROIRLTY,1.42,869.55,109509
SBICARD,1.06,758.4,177576
ASTRAL,0.98,1907.0,122476
MARUTI,0.69,8683.55,97301
PIDILITIND,0.15,2304.15,86547
BIOCON,-0.39,228.25,2190350
ICICIGI,-0.49,1096.4,91628
LALPATHLAB,-0.96,1970.35,79985

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,1.47,6.9,52086689
BEL,2.38,96.85,7610713
RELIANCE,0.55,2335.3,2868481
KOTAKBANK,0.99,1746.35,2748287
ASHOKLEY,0.55,146.3,2380530
CUB,1.95,141.15,2111292
INDUSINDBK,0.51,1083.25,1937314
BPCL,0.2,318.0,1520999
COALINDIA,0.3,216.05,1512415
PEL,0.36,773.45,789599
ZYDUSLIFE,1.03,470.6,719739
BAJAJFINSV,0.94,1347.5,549945
IRCTC,0.18,610.35,514121
AUBANK,2.36,606.9,512155
SRF,2.53,2223.35,422072
SUNTV,1.69,435.95,229774
APOLLOHOSP,0.54,4425.3,172454
GRANULES,0.71,282.1,167686
GODREJPROP,1.91,1121.45,131707
ASTRAL,0.98,1907.0,122476
NAVINFLUOR,1.03,4170.55,79965
NAUKRI,0.46,3507.7,74250
INTELLECT,0.58,452.5,69308
ATUL,0.25,7050.3,12545

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BEL,2.38,96.85,7610713
KOTAKBANK,0.99,1746.35,2748287
INDUSINDBK,0.51,1083.25,1937314
PEL,0.36,773.45,789599
ASTRAL,0.98,1907.0,122476

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.55,2335.3,2868481
GLENMARK,0.0,428.75,319889
ICICIBANK,-0.04,854.55,6423088
INDIGO,-0.06,1855.15,151095
SBILIFE,-0.49,1115.5,261506
PVR,-0.82,1505.7,619420
INDUSTOWER,-1.2,168.85,2185104

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.27,166.25,7023576
NATIONALUM,4.47,81.75,7982079
JINDALSTEL,3.55,568.7,1398771
SAIL,2.72,85.0,8635145
SRF,2.53,2223.35,422072
AMBUJACEM,2.09,349.25,8027920
SYNGENE,2.01,592.4,336474
CUB,1.95,141.15,2111292
HCLTECH,1.47,1093.4,750444
CONCOR,1.27,598.0,346116
TATAMOTORS,1.22,425.85,3615583
CHAMBLFERT,1.2,277.9,1374737
TATACHEM,1.15,986.2,290562
JSWSTEEL,1.09,674.5,823617
BOSCHLTD,1.06,18187.0,5694
BAJFINANCE,1.05,6176.4,334589
GUJGASLTD,1.01,510.0,522411
HONAUT,0.78,34756.95,1531
MARUTI,0.69,8683.55,97301
PAGEIND,0.34,38100.25,23948
SUNPHARMA,0.31,959.55,822376
HEROMOTOCO,0.26,2425.3,97972
IRCTC,0.18,610.35,514121
LT,0.16,2112.5,721152
GRASIM,0.07,1579.7,109886
