
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.09,1285.0,1198857
COLPAL,1.58,2490.05,248524
LUPIN,1.01,1411.8,256855
TITAN,0.99,3762.95,291091
SBIN,0.77,638.5,7348507
BERGEPAINT,0.71,600.05,289046

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,3.45,231.1,14804097
BHARTIARTL,0.53,1082.05,626297
BAJAJFINSV,-0.91,1636.95,364238
NESTLEIND,0.53,2563.0,357541
APOLLOTYRE,-0.04,468.45,317768
SHRIRAMFIN,-0.22,2287.85,232574
APOLLOHOSP,0.94,5850.0,128675
DRREDDY,1.02,5747.05,73202
NIFTY,0.64,22034.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.0,325.0,773290
BHARTIARTL,0.53,1082.05,626297
COFORGE,0.73,6641.0,449121
APOLLOHOSP,0.94,5850.0,128675

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHEL,1.81,200.0,21285611
LUPIN,1.01,1411.8,256855
BAJAJ-AUTO,0.58,7344.0,140897
GAIL,0.34,162.95,5694787
INDHOTEL,0.25,462.7,518569
POLYCAB,0.03,3982.05,915932
PIIND,-0.04,3450.0,53548
APOLLOTYRE,-0.04,468.45,317768
TRENT,-0.07,3210.0,126894
ACC,-0.18,2328.1,51467
BALKRISIND,-0.26,2625.0,40300
MARICO,-0.57,529.85,223327
RAMCOCEM,-0.71,986.55,45161
PVRINOX,-0.77,1514.75,409650
INDIACEM,-0.79,256.15,600234
EXIDEIND,-0.81,334.9,812810
SRF,-0.86,2323.85,81136
ABB,-0.93,4739.6,42325
HINDPETRO,-0.94,446.55,1104550
BAJFINANCE,-1.37,7556.3,176207
MFSL,-1.37,924.9,217680
MGL,-1.63,1243.6,125442
HDFCLIFE,-3.18,617.3,5464451

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,3.09,1550.25,656373
CUMMINSIND,1.9,2086.35,389493
COROMANDEL,1.63,1200.15,153490
ABBOTINDIA,1.34,26095.0,8637
