
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.51,19745.15,88310

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.84,123.1,2258557
HAL,2.56,2546.1,686256
BIOCON,2.54,244.15,3031341
PERSISTENT,2.15,4934.9,338013
FEDERALBNK,1.39,131.45,4516983
HCLTECH,1.02,1144.5,1049725
WIPRO,0.98,411.4,3241560
JINDALSTEL,0.94,593.15,551066
ABFRL,0.76,258.8,973589
M&M,0.41,1385.05,1359981
TATACONSUM,0.33,730.5,471273
BALRAMCHIN,-0.05,369.45,369014

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AXISBANK,-0.4,864.8,2695492
FSL,2.84,123.1,2258557
RECLTD,0.78,116.75,2159418
TORNTPOWER,0.93,509.1,1793289
JUBLFOOD,2.43,465.3,1447061
ABFRL,0.76,258.8,973589
VOLTAS,-0.49,854.55,593303
ACC,-0.81,1837.1,470779
NAUKRI,0.44,3591.9,229070
DEEPAKNTR,1.12,1818.15,211186
NAVINFLUOR,5.37,4301.9,199211
AUBANK,-0.47,631.0,197990
GUJGASLTD,-0.82,479.3,183014
POLYCAB,0.9,3033.5,167111
BRITANNIA,0.12,4594.1,45246
HDFCAMC,0.3,1908.9,31139
BANKNIFTY,0.14,41787.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,0.93,509.1,1793289
DEEPAKNTR,1.12,1818.15,211186

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.14,214.8,1281718
SBIN,-0.02,542.15,6320466
COLPAL,-0.03,1458.25,32305
MCDOWELL-N,-0.03,787.65,243486
MARUTI,-0.09,8837.5,109953
HEROMOTOCO,-0.33,2563.4,209865
SBILIFE,-0.37,1176.0,179669
IDFCFIRSTB,-0.43,57.25,7795252
ULTRACEMCO,-0.6,7109.0,87789
CONCOR,-1.51,611.85,555463

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.37,4301.9,199211
SRF,2.01,2300.55,482700
GNFC,1.89,546.0,486876
ZYDUSLIFE,1.83,477.9,661943
MCX,1.45,1368.05,117729
HINDCOPPER,1.17,107.95,1134579
EXIDEIND,0.5,182.3,457696
M&M,0.41,1385.05,1359981
