
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,2.9,70.9,66627485

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.71,1018.05,3086796
GAIL,1.75,142.8,3058421
CHOLAFIN,0.67,1174.5,225221
PAGEIND,-1.07,36935.95,5757
BANKNIFTY,0.58,47536.0,0
NIFTY,0.2,21011.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,1.75,142.8,3058421

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.8,246.75,1143457
HINDPETRO,0.4,379.0,1444618
BPCL,0.38,472.25,2646699
SUNTV,-0.13,670.75,218024
ABBOTINDIA,-0.15,22823.75,2283
CONCOR,-0.51,838.9,188014
GRANULES,-0.64,385.95,289068
ASIANPAINT,-0.65,3211.0,223141
BALKRISIND,-1.06,2578.05,33905
PAGEIND,-1.07,36935.95,5757
ALKEM,-1.48,4725.15,62726

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.71,13.25,71465998
COALINDIA,1.7,356.95,3203779
FEDERALBNK,1.42,156.7,2875077
BALRAMCHIN,1.35,398.0,1686416
OFSS,1.03,4173.95,24307
CANFINHOME,0.9,797.55,152985
IDFC,0.57,123.0,1063329
ATUL,0.55,6785.6,3413
ICICIGI,0.43,1455.7,40019
SIEMENS,0.42,3843.15,23999
TATACOMM,0.41,1701.75,75744
OBEROIRLTY,-0.59,1438.75,312945
