
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.72,501.4,8649429
EICHERMOT,4.99,3334.25,1082640
APOLLOHOSP,2.96,4395.0,1348891
PIIND,1.92,3093.0,1632187
NATIONALUM,1.14,79.55,6244350
GNFC,0.7,533.15,219463
HINDCOPPER,0.33,106.9,817850
BOSCHLTD,-0.56,17315.0,20072
BATAINDIA,-0.69,1491.55,789728

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-0.13,79.05,2421704
INDIACEM,0.95,196.65,1717055
HINDCOPPER,0.33,106.9,1423704
GLENMARK,-1.59,422.8,1280574
EICHERMOT,4.98,3334.0,1153952
LICHSGFIN,0.59,373.6,920446
AUROPHARMA,0.1,473.25,821864
INDHOTEL,0.21,314.9,748179
BAJAJFINSV,0.96,1412.0,658639
GRANULES,-0.38,286.7,274255
INDIAMART,1.3,4778.0,70969
RAMCOCEM,0.49,727.0,50284
BANKNIFTY,0.05,41668.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDIACEM,0.95,196.65,1717055
AUROPHARMA,0.1,473.25,821864
GRANULES,-0.38,286.7,274255

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.02,865.15,3114996
HDFCBANK,-0.1,1672.1,2031413
NESTLEIND,-0.4,19006.25,9019
BRITANNIA,-1.16,4546.35,64231

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.98,3334.0,1153952
APOLLOHOSP,3.05,4398.9,1536882
DEEPAKNTR,2.37,1799.0,277209
INDIAMART,1.3,4778.0,70969
MGL,1.01,898.25,240147
AARTIIND,0.83,542.6,160675
MCDOWELL-N,0.6,777.5,714777
JINDALSTEL,0.42,592.1,741182
JSWSTEEL,0.37,726.5,450701
RAIN,0.3,166.65,372139
INDHOTEL,0.21,314.9,748179
DLF,0.16,354.5,1598331
IOC,-0.13,79.05,2421704
EXIDEIND,-0.17,180.9,860766
POWERGRID,-0.37,214.2,3799109
