
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.34,5073.75,168868

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.86,169.4,25625543
MOTHERSON,3.89,85.4,19251700
IGL,2.9,479.75,2044694
APOLLOTYRE,2.19,417.9,2339234
BOSCHLTD,1.69,19379.9,28958
HDFC,1.33,2693.9,2845898
MRF,1.06,100399.85,7418
ABCAPITAL,0.56,180.6,2801533
NIFTY,0.2,18853.7,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.04,224.85,4935467
CONCOR,2.68,653.4,954860
DABUR,-0.37,570.0,801231
JKCEMENT,2.0,3429.95,61116

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,5.32,740.6,3680717
DABUR,-0.36,570.05,797710

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.61,3247.45,803285
GMRINFRA,0.23,43.2,2722243
BHEL,-0.06,87.9,7831693
NMDC,-0.28,106.9,4956184
CANFINHOME,-0.49,747.55,187520
COROMANDEL,-0.5,939.8,169936
TATASTEEL,-0.57,113.6,24295583
TRENT,-0.78,1706.1,197744
AXISBANK,-0.88,966.3,5157519
ABBOTINDIA,-1.14,22734.1,3938

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.73,953.65,14309290
ZEEL,3.78,179.85,47514488
L&TFH,2.18,124.25,18515058
JKCEMENT,2.0,3429.95,61116
BALKRISIND,1.55,2491.55,524080
CHOLAFIN,1.02,1133.3,786803
MCDOWELL-N,0.99,900.6,445935
BATAINDIA,0.96,1656.6,207836
LT,0.54,2394.9,1173609
SUNTV,0.47,445.35,496088
