
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.37,504.4,13087706
TECHM,5.86,1071.4,6712218
APOLLOHOSP,5.13,4487.9,2724361
EICHERMOT,4.27,3311.15,2093492
PIIND,2.88,3121.95,2438491
BOSCHLTD,2.54,17855.25,70046
GNFC,1.21,535.85,419138
NATIONALUM,0.57,79.1,11245876
HINDCOPPER,0.14,106.7,1959493
BATAINDIA,-1.76,1475.5,1300850

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.96,110.3,35544190
PNB,0.2,50.9,26711967
IDFCFIRSTB,0.44,57.5,17237521
SAIL,-0.06,84.15,12266197
ADANIENT,1.68,1779.1,7636578
POWERGRID,-0.23,214.5,6080623
IOC,0.44,79.5,3686045
WIPRO,0.57,407.4,2613836
HDFCLIFE,1.38,519.1,2497424
MANAPPURAM,-0.09,112.45,2402648
MFSL,3.31,745.25,2192098
LT,-0.76,2175.05,1946344
FSL,1.27,119.7,1860957
INDIGO,-2.49,1986.05,1465671
INDHOTEL,0.25,315.05,1353334
JUBLFOOD,0.72,454.25,1324967
SBILIFE,1.61,1180.35,1243115
ABCAPITAL,0.62,145.3,1207511
EXIDEIND,0.11,181.4,1191296
AUROPHARMA,0.25,474.0,1096959
GUJGASLTD,1.78,483.25,863643
TRENT,2.03,1347.45,821781
CHAMBLFERT,0.96,303.7,684286
LAURUSLABS,1.13,334.75,641628
TATACHEM,0.07,1010.65,626181
LTIM,2.29,4742.85,488248
SUNTV,0.76,452.8,482978
TORNTPHARM,-0.04,1512.3,437202
PVR,1.06,1713.0,376742
OBEROIRLTY,0.98,864.0,319960
ICICIGI,-0.56,1135.2,306763
RAMCOCEM,2.34,740.4,269691
DRREDDY,-0.41,4519.85,256737
SHRIRAMFIN,0.2,1272.7,247214
POLYCAB,0.82,3006.45,216658
UBL,0.6,1468.95,196540
TATACOMM,0.61,1245.45,131612
LTTS,0.42,3621.5,89925
NIFTY,0.48,18015.8,0
BANKNIFTY,0.2,41731.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
UBL,0.6,1468.95,196540

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.2,1670.3,5719356
BRITANNIA,-0.25,4588.45,197822

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.13,4487.9,2724361
EICHERMOT,4.27,3311.15,2093492
DEEPAKNTR,2.31,1797.95,446448
DLF,1.99,361.0,2548073
MCDOWELL-N,1.94,787.85,1274574
MGL,1.69,904.3,429652
RAIN,0.99,167.8,483877
INDIAMART,0.57,4743.4,98920
JSWSTEEL,0.46,727.15,859372
IOC,0.44,79.5,3686045
