
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.38,419.4,2496473

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.68,548.55,980626
HDFCAMC,2.19,2576.8,322423
ABBOTINDIA,1.14,24019.7,38528
ONGC,0.59,177.95,5607632
HINDCOPPER,0.26,152.3,1896773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,2.36,234.55,8147086
MOTHERSON,-0.61,98.05,3023911
MARICO,-0.03,585.0,671698
DIXON,-2.37,4785.0,342425
EICHERMOT,-0.53,3394.6,210782
INDIGO,-1.37,2552.0,114259
INDIAMART,0.65,3173.65,32674
TORNTPHARM,-0.91,2054.9,25656
BANKNIFTY,-0.65,44590.45,0
NIFTY,-0.51,19531.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.03,585.0,671698
EICHERMOT,-0.53,3394.6,210782

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.54,1435.05,162906
PIIND,-0.5,3862.95,748776
VEDL,-0.59,242.6,3869451
OFSS,-0.62,3955.35,14133
INDHOTEL,-0.84,383.1,875137
TORNTPHARM,-0.91,2054.9,25656
ATUL,-0.92,6835.05,9399
BSOFT,-0.98,449.7,576530
PIDILITIND,-1.1,2574.95,106618
AARTIIND,-1.35,466.8,441799
MCX,-1.42,1594.45,87245
IRCTC,-1.49,639.0,1264986
BERGEPAINT,-1.52,687.95,1231109
BIOCON,-1.74,265.35,2236687
ICICIGI,-1.95,1366.75,590265
PETRONET,-2.27,226.3,1559182

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.55,873.05,7258069
INDIACEM,2.36,234.55,8147086
SYNGENE,1.52,814.85,225459
ADANIENT,1.43,2543.05,2362804
GRANULES,-3.91,309.8,4123649
