
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.53,484.5,5225966
LTTS,0.97,3935.95,119440

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,1.61,436.15,1807569
DELTACORP,0.39,243.0,559839
BATAINDIA,-0.69,1566.9,48443

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,-0.05,395.5,2271155

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.41,9366.6,76392
BAJAJFINSV,0.36,1455.3,390991
ONGC,0.33,154.15,1991829
LTIM,0.26,4982.3,92624
NTPC,0.11,174.6,1970242
NESTLEIND,-0.18,21835.25,13310
ICICIPRULI,-0.38,476.2,406923
HINDPETRO,-0.4,259.2,854968
IGL,-1.42,465.05,408138
BIOCON,-2.89,238.2,4433752

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.31,2865.2,1122131
HINDALCO,2.1,414.9,4002136
AMBUJACEM,1.61,436.15,1807569
PNB,1.26,52.35,9349829
TATASTEEL,0.94,106.95,11771080
CONCOR,0.85,665.05,118433
ULTRACEMCO,0.82,7907.0,87786
TATACHEM,0.57,974.5,188323
OFSS,0.56,3636.9,8782
NAUKRI,0.42,4236.4,287108
NAVINFLUOR,0.13,4598.4,26106
