
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.23,19305.1,22976

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.86,244.9,2666093
PERSISTENT,2.71,4962.05,308789
HAL,2.43,2543.0,573573
FSL,2.13,122.25,2510938
FEDERALBNK,1.47,131.55,5554859
HCLTECH,1.29,1147.5,927449
JINDALSTEL,1.05,593.75,680250
TATACONSUM,0.95,735.0,456480
WIPRO,0.92,411.15,2889810
M&M,0.7,1389.0,1234390
BALRAMCHIN,-0.12,369.2,459464
ABFRL,-0.72,255.0,1066620

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,2.02,351.8,8709089
IBULHSGFIN,0.0,116.95,5568189
GAIL,0.79,96.05,2831706
FSL,2.13,122.25,2510938
INFY,0.76,1609.2,1721016
BSOFT,1.47,297.35,1433962
OBEROIRLTY,2.19,882.95,749340
TATACHEM,1.45,1025.3,684076
HAL,2.43,2543.0,573573
CHAMBLFERT,-1.09,300.4,568692
MARICO,0.33,495.0,489501
MUTHOOTFIN,-0.2,996.95,340786
TRENT,0.49,1354.1,339461
AARTIIND,0.94,543.4,324264
LTTS,4.67,3790.5,261586
DIXON,2.38,2765.95,224974
CANFINHOME,-1.6,585.3,141170
LALPATHLAB,1.81,2000.0,137093
ABB,0.17,3154.95,126282
SUNTV,0.18,453.6,123520
TATACOMM,0.6,1252.95,94582
DALBHARAT,0.72,1934.1,38210

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,2.13,122.25,1508124

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.32,19323.1,19448
JSWSTEEL,0.32,729.5,194648
MARUTI,0.29,8871.2,89146
COLPAL,0.05,1459.4,24764
POWERGRID,0.0,214.5,1029371
MCDOWELL-N,-0.1,787.05,205733
SBIN,-0.14,541.5,5276111
ULTRACEMCO,-0.17,7140.0,68016
IDFCFIRSTB,-0.35,57.3,6582317
SBILIFE,-0.37,1176.0,149181
HEROMOTOCO,-0.49,2559.35,193020
CONCOR,-1.2,613.8,464939

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.85,4239.95,153511
SRF,2.03,2301.05,429954
GNFC,1.8,545.5,583892
ZYDUSLIFE,1.75,477.5,721569
MCX,1.24,1365.3,141522
HINDCOPPER,1.12,107.9,1717064
RAIN,0.72,169.0,332441
M&M,0.7,1389.0,1234390
EXIDEIND,0.47,182.25,569990
