
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,1.88,1312.6,187072
IPCALAB,1.69,699.6,225134
BSOFT,1.01,340.1,1189522
NAVINFLUOR,-0.19,4664.1,13877
HAL,-0.74,3079.25,722920

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.19,2651.5,374052
UPL,-0.32,686.85,300353
TATACHEM,0.11,970.15,177777
MCX,0.82,1459.2,136276

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.09,274.9,545738
HINDUNILVR,-0.19,2651.5,374052
TATACHEM,0.11,970.15,177777

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.11,970.15,177777
MARUTI,-0.46,9340.0,130761
ICICIPRULI,-0.52,465.1,251423
LICHSGFIN,-0.61,377.25,105531
IDEA,-0.7,7.05,39693641
BAJAJFINSV,-0.96,1451.75,378410
COALINDIA,-1.47,240.7,5878800
NTPC,-1.56,174.05,2577997

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,0.83,243.65,621518
TATACOMM,0.53,1281.4,87454
INDIACEM,0.45,200.65,1346727
IEX,0.36,154.25,647995
CONCOR,0.27,672.25,63081
TATACONSUM,0.21,792.55,101129
UPL,-0.33,686.8,298627
