
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.09,500.85,778449

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OFSS,-1.54,3151.2,25631

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-1.06,414,528087

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.6,18736.45,17053
DABUR,-0.76,531.1,330425
TATACOMM,-0.77,1221.0,92653
MCDOWELL-N,-1.06,744.8,335921
ICICIPRULI,-1.06,414.0,455215
PIIND,-1.1,3233.05,145927
SBICARD,-1.15,737.0,223065
ATUL,-1.17,7117.15,18583
CONCOR,-1.38,587.6,2865889
GNFC,-1.45,540.3,315537
SHREECEM,-1.5,26132.5,49313
LTIM,-1.79,4791.4,238831
NAUKRI,-1.81,3510.0,219513
PIDILITIND,-1.91,2287.3,124052
CANBK,-2.03,273.3,4796408
GRASIM,-2.34,1595.0,424768
TATAPOWER,-2.36,203.05,6842833
BHEL,-2.76,68.8,5817636
PFC,-2.87,145.3,3015477
IRCTC,-3.16,622.25,667636
ASTRAL,-3.33,1879.65,266181
AMBUJACEM,-4.87,335.65,6411440

Open_Low,,,, 
-------- 

