
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,9.98,506.5,12833125
JKCEMENT,8.57,3399.95,1157384
DEEPAKNTR,5.63,2135.5,606136
DIVISLAB,4.52,3502.0,1624940
BHARATFORG,4.35,1075.65,3226454
INDIACEM,3.49,215.15,3202849
BERGEPAINT,3.05,570.0,1486213
SYNGENE,2.65,712.0,553732
COROMANDEL,2.65,1100.4,583350
HEROMOTOCO,2.5,3166.7,740867
AUROPHARMA,2.16,872.75,1498757
POLYCAB,2.08,5141.5,521947
NATIONALUM,1.99,94.9,8461441
PEL,1.87,1004.0,340711
ASIANPAINT,1.75,3029.95,557158
MGL,1.54,1054.95,284456
GRASIM,1.31,1921.1,252440
IRCTC,1.26,671.95,639189
JSWSTEEL,1.14,754.55,2500679
NIFTY,0.94,19410.65,0
AUBANK,0.55,672.95,2960314
PAGEIND,0.23,37505.35,13146
AMBUJACEM,0.2,421.75,883123
SIEMENS,0.05,3369.1,399167
HDFCLIFE,0.04,622.35,1552242

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-3.88,195.9,34357016
PFC,-0.29,260.95,13661643
L&TFH,1.14,142.45,12140695
ICICIBANK,1.2,945.0,9228514
SAIL,1.83,86.45,9070528
TATAPOWER,2.11,249.75,8547358
NATIONALUM,2.04,94.95,8498621
POWERGRID,1.88,208.25,8272369
DELTACORP,0.39,141.3,7619057
ITC,0.52,435.5,6212275
AXISBANK,2.09,1009.5,5865411
GAIL,-0.28,123.4,5586110
MANAPPURAM,1.93,142.75,5326276
BANDHANBNK,0.18,217.8,4434097
NTPC,0.73,236.05,4205082
HINDALCO,1.22,481.0,3561083
JSWSTEEL,1.18,754.85,2507099
BHARTIARTL,1.05,940.5,2489553
DLF,-0.56,592.5,2484107
WIPRO,0.23,384.45,1915961
CHAMBLFERT,1.39,290.9,1849989
DIVISLAB,5.03,3519.4,1639602
HAVELLS,-0.63,1262.95,1331699
METROPOLIS,6.49,1568.05,1309754
SBICARD,1.02,754.8,1247261
GNFC,1.27,703.4,1228336
GODREJPROP,2.21,1823.8,1221743
LT,2.21,2975.5,1095519
INDIGO,2.04,2560.35,1069254
HINDUNILVR,-0.51,2496.55,1011841
KOTAKBANK,0.55,1742.8,955241
UPL,0.85,554.95,946412
M&M,1.38,1489.2,924473
AMBUJACEM,0.26,422.0,892987
HAL,1.85,1937.0,860972
JUBLFOOD,0.29,508.25,757515
HEROMOTOCO,2.57,3168.7,744763
ADANIENT,0.77,2246.95,674398
ASIANPAINT,1.76,3030.2,559698
POLYCAB,1.95,5134.6,525534
TECHM,0.74,1141.45,483143
MCDOWELL-N,-0.11,1070.0,474402
SUNTV,-0.04,652.5,443387
SIEMENS,0.04,3369.0,399411
SBILIFE,0.27,1333.0,296886
PERSISTENT,-0.47,6256.4,289827
PIIND,-0.12,3485.1,287146
BALKRISIND,1.02,2569.6,274203
INDIAMART,-0.15,2587.0,229129
PVRINOX,2.54,1652.15,223401
TORNTPHARM,0.38,1967.9,192138
ACC,0.35,1866.3,183094
ULTRACEMCO,1.45,8646.4,164254
ABB,0.69,4196.1,134610
LTIM,0.12,5140.95,118107
NESTLEIND,1.29,24308.9,68368
LTTS,0.7,4262.0,65445
PAGEIND,0.32,37539.4,13399

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,1.6,92.05,6034752
ICICIPRULI,0.59,523.2,731101
GLENMARK,1.2,755.55,641015
MCDOWELL-N,-0.11,1070.0,474402
LTIM,0.12,5140.95,118107

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.72,1494.45,12012024
BANDHANBNK,0.18,217.8,4434097
MARUTI,0.17,10293.35,439489
CUB,0.07,138.9,1553421
INDIAMART,-0.15,2587.0,229129
MRF,-0.19,107522.6,6135
TATAMOTORS,-0.22,646.1,9446116
TITAN,-0.31,3264.45,1011320
VOLTAS,-0.89,828.2,675793

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.56,215.3,3208217
LAURUSLABS,2.32,372.75,1186486
TATACHEM,1.71,974.95,364245
CHAMBLFERT,1.39,290.9,1849989
DALBHARAT,1.32,2100.95,183365
DELTACORP,0.39,141.3,7619057
