
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.18,40762.8,33473
TORNTPHARM,2.69,1923.9,1116378
MCDOWELL-N,2.46,1057.0,1830880
COLPAL,1.54,2019.5,716608
LALPATHLAB,1.2,2232.35,178813
BHARTIARTL,1.02,874.75,2851587
BRITANNIA,0.72,4547.25,188322
ZYDUSLIFE,0.47,637.0,804060
NIFTY,-0.17,19541.85,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.53,10.15,167984922
INDUSTOWER,1.75,180.5,3627939
LAURUSLABS,0.31,407.85,1753284
DRREDDY,0.03,5580.45,296459
PIIND,0.18,3616.0,159573

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.75,180.5,3627939

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,-0.26,230.3,7620364
HEROMOTOCO,-0.39,2924.05,189904
SBIN,-0.71,568.95,15686740
IDFC,-0.74,127.1,7753728
IDFCFIRSTB,-0.76,98.45,31927381
APOLLOTYRE,-0.77,380.65,2835686
MARUTI,-1.1,10149.45,429639
CANBK,-1.31,334.0,3748852
GMRINFRA,-1.33,63.05,6430397
INDUSINDBK,-1.61,1400.85,2888920
PFC,-1.83,257.3,9350826
HINDALCO,-2.0,476.4,3949765
TATASTEEL,-2.05,129.0,26363084
ABCAPITAL,-2.3,187.0,2557337

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,4.0,1073.8,1256571
PVRINOX,1.54,1824.5,784968
GAIL,0.89,124.5,16879685
