
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.82,1433,1052599

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.02,644.45,3467636
MANAPPURAM,3.4,113.9,33724657
IOC,1.84,85.75,18234993
MFSL,1.81,684.05,1886462
BAJFINANCE,1.55,6816.35,783015
PERSISTENT,1.44,4759.0,242993
L&TFH,1.12,99.25,12298118
JUBLFOOD,0.95,473.5,4538734
BAJAJ-AUTO,0.49,4587.05,167301
DABUR,0.15,533.85,922455
VOLTAS,0.08,811.0,281153
MCDOWELL-N,-0.08,805.0,246538
MCX,-0.52,1375.05,91572
ITC,-0.56,425.4,3748225
PFC,-0.82,169.75,8936650
SUNTV,-0.96,444.5,258697

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.51,79.05,4732647
JSWSTEEL,-0.59,701.4,521657
UBL,1.57,1445.0,99912
ABBOTINDIA,-0.6,21100.5,4350

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,-0.38,3357.75,147682

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.08,1120.15,189675
TATACOMM,-0.18,1252.45,160233
BANKNIFTY,-0.19,43988.7,0
NIFTY,-0.23,18355.8,0
MCX,-0.52,1375.05,91572
ITC,-0.56,425.4,3748225
KOTAKBANK,-0.94,1954.4,2337791
CUB,-1.31,139.5,2726398
HDFCBANK,-1.38,1652.6,9016231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.23,364.75,8236836
LAURUSLABS,1.98,317.5,1119454
EXIDEIND,1.65,193.6,2926625
GLENMARK,0.92,613.55,387356
PETRONET,0.78,231.35,696521
GODREJCP,0.52,1014.9,702375
TCS,0.33,3265.85,488017
