
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.21,1316.8,304581
IPCALAB,2.03,701.9,338415
BSOFT,0.89,339.7,1383002
NAVINFLUOR,-0.02,4672.0,19795
HAL,-1.27,3062.9,872021

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.33,106.7,9511841
ASHOKLEY,0.62,146.75,3486057
ZEEL,0.38,195.85,3274750
ADANIENT,2.3,2553.95,1755362
AMBUJACEM,-0.23,429.9,1107575
IPCALAB,2.18,702.95,331567
BERGEPAINT,0.5,652.1,302416
PIDILITIND,0.76,2613.8,131820
ACC,0.19,1801.8,119704
BRITANNIA,0.11,4578.3,69421
ALKEM,0.69,3382.0,36743
ATUL,-1.14,6785.0,7479
NIFTY,-0.42,18556.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.23,106.8,10008413
ZEEL,0.36,195.8,3288005
ZYDUSLIFE,-0.54,503.0,309325

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,48441795
TATACHEM,-0.11,968.0,257331
MARUTI,-0.46,9340.05,158005
LICHSGFIN,-0.65,377.1,161482
BAJAJFINSV,-0.9,1452.65,444823
COALINDIA,-1.54,240.55,7327089
NTPC,-1.61,173.95,3761442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.47,245.2,1235374
TATACOMM,1.12,1289.0,122360
INDIACEM,0.78,201.3,1608968
IEX,0.33,154.2,739790
CONCOR,0.18,671.65,79998
TATACONSUM,0.05,791.3,132311
UPL,-0.3,687.0,388914
