
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PAYTM,1708.5,5.24,10239548
IREDA,120.78,4.66,11285835
LAURUSLABS,1862.1,3.39,3665206
INDUSTOWER,384.9,2.85,7180619
MAZDOCK,2594.0,2.13,1748614
MAXHEALTH,1011.4,2.11,1973449
BPCL,318.05,1.97,6720067
SWIGGY,286.9,0.93,21568654
TVSMOTOR,4396.2,0.75,539707
COCHINSHIP,1517.0,0.2,1042075
GAIL,174.0,0.14,7888730
TATASTEEL,184.45,-0.99,25091452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SAIL,184.99,2.97,73898843
VMM,111.51,-1.75,24332492
SWIGGY,286.9,0.93,21568654
NHPC,76.33,-0.42,12971874
UNIONBANK,187.0,1.85,11437591
TMPV,313.55,-0.27,11300981
BEL,411.2,0.54,9367732
COALINDIA,402.65,-1.04,8471780
WIPRO,179.4,-1.05,8398934
VEDL,274.65,-0.85,8214550
INFY,1130.8,0.07,8136714
ICICIBANK,1422.7,0.54,7896766
GAIL,174.0,0.14,7888730
INDUSTOWER,384.9,2.85,7180619
BPCL,318.05,1.97,6720067
PFC,365.9,0.52,6629407
POWERGRID,270.75,-0.24,5386144
NTPC,338.15,-0.4,5215033
BHEL,416.15,1.15,4760808
BANDHANBNK,173.61,-0.17,4604793
ABCAPITAL,407.0,-1.43,4072999
BHARTIARTL,1943.8,0.45,4056447
NATIONALUM,395.95,-1.82,4041282
LAURUSLABS,1862.1,3.39,3665206
HINDALCO,1046.6,-1.12,3630151
NYKAA,332.0,0.51,3591786
BIOCON,414.3,1.2,3209450
BAJFINANCE,1082.0,0.46,2873121
LODHA,1280.2,1.73,2320647
HDFCLIFE,548.3,-0.84,2316057
IEX,124.2,0.97,2310034
BDL,1359.0,-0.66,2239218
JUBLFOOD,513.0,1.0,2232561
DLF,685.9,-0.45,2213769
MAXHEALTH,1011.4,2.11,1973449
KAYNES,3936.0,2.49,1882761
GRASIM,3300.0,0.37,1775930
MAZDOCK,2594.0,2.13,1748614
KPITTECH,590.0,1.18,1661126
CGPOWER,881.4,0.44,1642791
PATANJALI,350.0,0.0,1577124
FORTIS,916.2,-0.2,1521725
AMBUJACEM,411.0,0.55,1491194
SONACOMS,805.0,-1.04,1484194
LT,4116.2,0.64,1328522
DELHIVERY,446.0,0.28,1201553
ZYDUSLIFE,1123.1,1.75,1170095
COCHINSHIP,1517.0,0.2,1042075
MFSL,1580.9,0.71,1020170
CAMS,746.15,-0.78,857740
CIPLA,1415.0,-1.59,806501
PNBHOUSING,1179.3,1.23,802979
ICICIGI,1604.1,-0.98,731259
TATACONSUM,1057.1,-0.51,716452
JINDALSTEL,1150.0,0.09,700693
GLENMARK,2381.8,-0.37,699446
GODREJCP,929.0,0.01,678293
HAVELLS,1268.5,0.0,660089
SIEMENS,4070.0,-1.07,650893
TRENT,2924.1,0.66,641611
PGEL,596.75,-0.04,610601
CONCOR,512.2,-0.81,592350
DIVISLAB,8675.0,2.11,577467
CUMMINSIND,5194.5,0.09,575308
360ONE,1199.3,0.8,559233
BHARATFORG,2038.4,-0.13,558729
LUPIN,2171.1,-0.77,552313
TVSMOTOR,4396.2,0.75,539707
DIXON,14919.0,2.4,527634
PREMIERENE,1035.9,0.57,507346
MARICO,840.5,-0.66,505212
UNOMINDA,1250.0,-0.1,475610
SRF,2558.0,-0.88,454440
PIDILITIND,1645.0,-0.9,452332
HEROMOTOCO,5620.0,-1.14,432750
BRITANNIA,5360.0,0.92,369223
INDIGO,5222.0,2.09,330279
VOLTAS,1243.7,0.14,324743
PRESTIGE,1617.5,-1.12,287151
APOLLOHOSP,8840.0,1.59,256096
GODFRYPHLP,2106.0,0.26,244072
RADICO,4626.0,0.57,240147
SUPREMEIND,3576.2,-0.69,232656
ULTRACEMCO,11501.0,-0.03,219300
TORNTPHARM,4910.0,0.48,213396
OFSS,11656.0,1.2,200442
PIIND,2478.0,0.12,190979
AMBER,7407.0,0.39,185051
TIINDIA,2870.0,-0.35,161588
OBEROIRLTY,1875.0,0.27,160912
SHREECEM,24495.0,1.98,126861
POWERINDIA,33270.0,-1.68,93026
MPHASIS,2405.0,-0.91,82021
FORCEMOT,17430.0,-0.97,78604
BAJAJHLDNG,11141.0,0.19,67154
ALKEM,5348.5,-0.03,49136
BOSCHLTD,48400.0,0.62,28768
PAGEIND,35500.0,-0.17,22642
NIFTY,24260.05,0.17,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
PATANJALI,350,0.0,1577124
UNITDSPR,1544,-0.71,220958

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
INDHOTEL,732.0,0.43,993865
ALKEM,5348.5,-0.03,49136
TMPV,313.55,-0.27,11300981
TATACONSUM,1057.1,-0.51,716457
MANKIND,2362.2,-0.52,422203
SOLARINDS,19785.0,-0.7,59139
CONCOR,512.2,-0.81,594593
SRF,2558.0,-0.88,454440
PIDILITIND,1645.0,-0.9,452332
PERSISTENT,5643.0,-0.9,369875
COALINDIA,402.65,-1.04,8472384
WIPRO,179.4,-1.05,8398934
PRESTIGE,1617.5,-1.12,287160
CIPLA,1415.0,-1.59,806979
NATIONALUM,395.95,-1.82,4041286
OIL,467.4,-2.01,1218787
DALBHARAT,1811.5,-2.24,519903

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDUSTOWER,384.9,2.85,7180659
MOTILALOFS,1008.0,1.82,1945736
ADANIGREEN,1323.5,1.19,2474362
ICICIBANK,1422.7,0.54,7957025
AMBER,7407.0,0.39,185051
