
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.54,163.1,19296295
AARTIIND,5.83,562.4,2037228
BIOCON,3.69,241.85,2431768
GLENMARK,3.18,398.05,487784
INDUSINDBK,2.35,1129.45,1821113
MARICO,2.33,505.4,1322024
BANKBARODA,2.08,167.0,26914017
INDIAMART,1.64,4641.75,43940
LUPIN,0.91,746.1,322155
SIEMENS,0.9,3055.0,174159
ATUL,0.55,7288.0,11018
BAJFINANCE,0.29,6031.45,455398
GRASIM,-0.28,1611.8,235240
HDFCBANK,-0.49,1650.75,3291878

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.95,118.0,24975350
INDUSTOWER,13.54,163.1,19296295
GAIL,1.4,94.1,6104324
FSL,1.42,117.9,4654150
MOTHERSON,1.45,77.0,3477390
PETRONET,1.34,211.85,2022226
JINDALSTEL,-2.44,568.45,1801539
HDFC,-0.6,2678.4,1279412
JUBLFOOD,2.56,441.0,988422
TVSMOTOR,1.52,1051.3,896607
MCX,-6.26,1414.55,560138
BHARATFORG,0.18,869.1,432577
GRANULES,0.05,292.2,422936
BERGEPAINT,1.13,564.6,391320
WHIRLPOOL,0.65,1269.0,39338
HONAUT,-0.84,39537.0,806
BANKNIFTY,-0.22,41407.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,2.56,441.0,988422
BHARATFORG,0.18,869.1,432577
SYNGENE,-0.41,564.4,147835

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.24,545.5,16154456
PIDILITIND,-0.11,2339.05,117959
DRREDDY,-0.18,4350.5,129804
NESTLEIND,-0.3,18948.1,20140
UPL,-0.52,712.0,791771
TCS,-0.78,3455.0,576524
CHOLAFIN,-0.92,774.0,892161
INDIGO,-1.46,2067.0,1779651
M&M,-1.48,1367.4,816584
HINDALCO,-1.64,452.1,2416602
TATASTEEL,-1.95,118.0,24975350
INFY,-1.99,1567.5,2317451
JINDALSTEL,-2.44,568.45,1801539

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,489522864
AARTIIND,5.83,562.4,2037228
COROMANDEL,2.49,895.3,201774
BPCL,0.86,329.5,1149691
RAMCOCEM,0.7,687.95,125057
SHRIRAMFIN,0.57,1286.35,236026
FEDERALBNK,-0.75,132.4,4476522
