
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,2.96,404.75,6876548
INDUSINDBK,1.61,1626.9,1002567
AXISBANK,1.53,1115.4,2585304
PVRINOX,-2.84,1665.1,506728

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,0.41,453.3,1469180
ATUL,0.26,7179.85,5386

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,0.41,453.3,1469180

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,1.59,793.85,4833924
AUBANK,0.75,776.1,164851
CANBK,0.6,461.0,2939244
ASHOKLEY,0.45,180.5,2575668
INDHOTEL,0.41,453.3,1469180
SHREECEM,0.37,28325.0,2070
KOTAKBANK,0.17,1869.15,516143
ACC,0.01,2280.45,82685
APOLLOTYRE,-0.23,456.7,388337
ABBOTINDIA,-0.65,23452.0,1964
CIPLA,-0.68,1291.3,230673
DRREDDY,-0.84,5882.2,65402
IOC,-1.54,130.65,11452627
PVRINOX,-2.84,1665.1,506728

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,3.87,916.3,1166041
BAJFINANCE,3.54,7646.05,1207047
NMDC,2.23,222.25,8597534
INDUSTOWER,1.95,211.75,4313300
TATAPOWER,1.88,332.85,4879395
INDUSINDBK,1.61,1626.9,1002567
BEL,1.23,184.6,5218473
CANFINHOME,1.21,775.25,135525
HDFCLIFE,0.89,642.9,361850
CUMMINSIND,0.71,1986.0,81446
IDFCFIRSTB,0.58,86.6,3827739
BOSCHLTD,0.47,22393.95,2553
JUBLFOOD,0.42,556.3,148055
IPCALAB,0.41,1114.85,12411
