
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.85,1435.1,422006
FEDERALBNK,0.68,132.6,4893236
TITAN,0.42,2580.0,835833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.44,138.3,4056851
TVSMOTOR,-3.13,1133.5,1776893
AUBANK,-0.1,677.9,1219505
ESCORTS,-0.57,1979.0,208624
RAMCOCEM,-0.38,740.0,55409

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.15,1503.45,442139
GRASIM,-0.19,1686.9,157593
ESCORTS,-0.54,1979.55,208756
NMDC,-1.06,112.1,5054747
ZYDUSLIFE,-1.1,511.4,1018386
DRREDDY,-1.27,4846.85,474608
EICHERMOT,-1.63,3236.1,397963
JKCEMENT,-2.19,2963.1,30756
TVSMOTOR,-3.14,1133.4,1781643

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.11,1547.8,859989
UBL,1.85,1435.1,422006
DIXON,-0.71,2989.0,287417
