
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.28,449.35,586317
INFY,-0.13,1387.1,2317631
BIOCON,-2.73,201.0,2082277

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,1.4,710.45,1301677
GNFC,-2.02,489.3,495239
ABBOTINDIA,0.7,21576.05,5041

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.18,220.5,2758390
OFSS,-0.28,3210.0,13028
AXISBANK,-0.41,829.9,4296628
BHARATFORG,-0.42,754.0,267593
EICHERMOT,-0.56,2869.45,705598
COFORGE,-0.65,3612.15,117908
LALPATHLAB,-0.97,1809.9,53850
AUROPHARMA,-1.05,506.05,1111818
FEDERALBNK,-1.24,123.9,2754138
COROMANDEL,-1.29,867.35,76467
BRITANNIA,-1.3,4159.9,93456
BHEL,-1.48,70.0,3684908
ONGC,-1.56,147.9,4092208
IRCTC,-1.86,571.3,917484
LUPIN,-1.88,646.35,513471
INDIACEM,-1.89,168.75,1033502
HINDPETRO,-2.07,231.4,740643
BHARTIARTL,-2.38,743.6,1580519
DELTACORP,-2.45,177.25,1272128
BANDHANBNK,-6.19,185.55,12130212

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.98,730.0,685720
HINDALCO,1.37,395.3,3494779
NAUKRI,1.02,3601.95,179183
JKCEMENT,0.45,2852.0,42607
OBEROIRLTY,-0.13,823.7,121335
APOLLOTYRE,-0.36,306.0,290935
TATACONSUM,-0.44,696.25,439153
